UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
27.09.2021 09:18:00,162,"22,3","22,1",958,50,4,0
27.09.2021 09:19:00,163,"22,3","22,1",959,50,4,0
27.09.2021 09:20:00,163,"22,3","22,4",959,50,4,0
27.09.2021 09:21:00,163,"22,3","22,2",958,50,4,0
27.09.2021 09:22:00,161,"22,3","22,2",958,50,4,0
27.09.2021 09:23:00,165,"22,3","22,0",957,50,4,0
27.09.2021 09:24:00,165,"22,3","22,2",958,50,4,0
27.09.2021 09:25:00,164,"22,4","22,4",959,50,4,0
27.09.2021 09:26:00,163,"22,3","22,4",958,50,4,0
27.09.2021 09:27:00,165,"22,4","22,4",960,50,4,0
27.09.2021 09:28:00,164,"22,4","22,6",958,50,4,0
27.09.2021 09:29:00,174,"22,3","22,6",959,50,4,0
27.09.2021 09:30:00,165,"22,4","22,6",958,50,4,0
27.09.2021 09:31:00,162,"22,4","22,6",959,50,4,0
27.09.2021 09:32:00,162,"22,4","22,6",960,50,4,0
27.09.2021 09:33:00,163,"22,3","22,5",960,50,4,0
27.09.2021 09:34:00,164,"22,3","22,5",961,50,4,0
27.09.2021 09:35:00,164,"22,4","22,7",961,50,4,0
27.09.2021 09:36:00,163,"22,4","22,6",960,50,4,0
27.09.2021 09:37:00,163,"22,4","22,6",960,50,4,0
27.09.2021 09:38:00,164,"22,4","22,6",960,50,4,0
27.09.2021 09:39:00,163,"22,3","22,6",961,50,4,0
27.09.2021 09:40:00,162,"22,4","22,7",962,50,4,0
27.09.2021 09:41:00,162,"22,4","22,7",962,50,4,0
27.09.2021 09:42:00,164,"22,4","22,7",962,50,4,0
27.09.2021 09:43:00,162,"22,3","22,7",961,50,4,0
27.09.2021 09:44:00,162,"22,3","22,8",961,50,4,0
27.09.2021 09:45:00,161,"22,4","22,6",962,50,4,0
27.09.2021 09:46:00,161,"22,4","22,6",961,50,4,0
27.09.2021 09:47:00,164,"22,4","22,6",960,50,4,0
27.09.2021 09:48:00,164,"22,4","22,6",960,50,4,0
27.09.2021 09:49:00,164,"22,4","22,6",960,50,4,0
27.09.2021 09:50:00,164,"22,4","22,7",959,50,4,0
27.09.2021 09:51:00,164,"22,4","22,8",960,50,4,0
27.09.2021 09:52:00,164,"22,4","22,7",959,50,4,0
27.09.2021 09:53:00,164,"22,3","22,9",960,50,4,0
27.09.2021 09:54:00,167,"22,4","22,9",960,50,4,0
27.09.2021 09:55:00,164,"22,4","22,8",960,50,4,0
27.09.2021 09:56:00,164,"22,4","22,9",960,50,4,0
27.09.2021 09:57:00,165,"22,4","23,0",961,50,4,0
27.09.2021 09:58:00,165,"22,4","23,1",960,50,4,0
27.09.2021 09:59:00,165,"22,4","23,1",961,50,4,0
27.09.2021 10:00:00,163,"22,4","23,2",959,50,4,0
27.09.2021 10:01:00,163,"22,4","23,2",960,50,4,0
27.09.2021 10:02:00,162,"22,4","23,0",959,50,4,0
27.09.2021 10:03:00,163,"22,4","22,9",960,50,4,0
27.09.2021 10:04:00,172,"22,4","23,2",961,50,4,0
27.09.2021 10:05:00,165,"22,4","23,3",959,50,4,0
27.09.2021 10:06:00,164,"22,4","23,3",959,50,4,0
27.09.2021 10:07:00,166,"22,4","23,3",959,50,4,0
27.09.2021 10:08:00,165,"22,4","23,4",959,50,4,0
27.09.2021 10:09:00,163,"22,4","23,4",960,50,4,0
27.09.2021 10:10:00,164,"22,4","23,2",960,50,4,0
27.09.2021 10:11:00,165,"22,4","23,4",960,50,4,0
27.09.2021 10:12:00,169,"22,4","23,3",959,50,4,0
27.09.2021 10:13:00,164,"22,4","23,2",959,50,4,0
27.09.2021 10:14:00,165,"22,4","23,4",959,50,4,0
27.09.2021 10:15:00,165,"22,4","23,5",959,50,4,0
27.09.2021 10:16:00,165,"22,4","23,3",959,50,4,0
27.09.2021 10:17:00,164,"22,4","23,4",959,50,4,0
27.09.2021 10:18:00,163,"22,4","23,3",958,50,4,0
27.09.2021 10:19:00,165,"22,4","23,3",958,50,4,0
27.09.2021 10:20:00,168,"22,4","23,4",959,50,4,0
27.09.2021 10:21:00,166,"22,4","23,5",958,50,4,0
27.09.2021 10:22:00,175,"22,4","23,8",958,50,4,0
27.09.2021 10:23:00,168,"22,4","23,8",958,50,4,0
27.09.2021 10:24:00,165,"22,4","23,7",958,50,4,0
27.09.2021 10:25:00,165,"22,4","23,7",957,50,4,0
27.09.2021 10:26:00,164,"22,4","23,7",959,50,4,0
27.09.2021 10:27:00,168,"22,4","23,6",957,50,4,0
27.09.2021 10:28:00,173,"22,4","23,8",958,50,4,0
27.09.2021 10:29:00,171,"22,4","23,8",958,50,4,0
27.09.2021 10:30:00,166,"22,4","24,0",957,50,4,0
27.09.2021 10:31:00,165,"22,4","23,9",958,50,4,0
27.09.2021 10:32:00,166,"22,4","23,9",958,50,4,0
27.09.2021 10:33:00,166,"22,4","24,0",957,50,4,0
27.09.2021 10:34:00,167,"22,4","24,0",958,50,4,0
27.09.2021 10:35:00,164,"22,4","24,1",958,50,4,0
27.09.2021 10:36:00,164,"22,4","24,0",958,50,4,0
27.09.2021 10:37:00,166,"22,4","24,1",958,50,4,0
27.09.2021 10:38:00,163,"22,4","24,0",957,50,4,0
27.09.2021 10:39:00,163,"22,4","24,0",957,50,4,0
27.09.2021 10:40:00,162,"22,4","24,0",957,50,4,0
27.09.2021 10:41:00,162,"22,4","23,9",957,50,4,0
27.09.2021 10:42:00,163,"22,4","24,0",958,50,4,0
27.09.2021 10:43:00,163,"22,4","24,0",957,50,4,0
27.09.2021 10:44:00,166,"22,4","24,0",957,50,4,0
27.09.2021 10:45:00,165,"22,4","24,1",957,50,4,0
27.09.2021 10:46:00,164,"22,4","24,2",957,50,4,0
27.09.2021 10:47:00,164,"22,4","24,0",958,50,4,0
27.09.2021 10:48:00,163,"22,4","24,2",957,50,4,0
27.09.2021 10:49:00,162,"22,4","24,2",958,50,4,0
27.09.2021 10:50:00,161,"22,4","24,1",958,50,4,0
27.09.2021 10:51:00,161,"22,4","24,0",958,50,4,0
27.09.2021 10:52:00,161,"22,4","24,0",959,50,4,0
27.09.2021 10:53:00,160,"22,4","23,9",959,50,4,0
27.09.2021 10:54:00,159,"22,4","23,7",958,50,4,0
27.09.2021 10:55:00,160,"22,4","23,8",959,50,4,0
27.09.2021 10:56:00,160,"22,4","23,5",958,50,4,0
27.09.2021 10:57:00,161,"22,4","23,6",957,50,4,0
27.09.2021 10:58:00,161,"22,4","23,6",958,50,4,0
27.09.2021 10:59:00,161,"22,4","23,8",958,50,4,0
27.09.2021 11:00:00,161,"22,4","23,6",958,50,4,0
27.09.2021 11:01:00,161,"22,4","23,6",958,50,4,0
27.09.2021 11:02:00,161,"22,4","23,5",958,50,4,0
27.09.2021 11:03:00,161,"22,4","23,6",959,50,4,0
27.09.2021 11:04:00,161,"22,4","23,8",959,50,4,0
27.09.2021 11:05:00,160,"22,4","23,6",959,50,4,0
27.09.2021 11:06:00,160,"22,4","23,7",959,50,4,0
27.09.2021 11:07:00,160,"22,4","23,6",959,50,4,0
27.09.2021 11:08:00,160,"22,4","23,4",959,50,4,0
27.09.2021 11:09:00,160,"22,4","23,6",960,50,4,0
27.09.2021 11:10:00,160,"22,4","23,5",960,50,4,0
27.09.2021 11:11:00,160,"22,4","23,4",959,50,4,0
27.09.2021 11:12:00,159,"22,4","23,3",958,50,4,0
27.09.2021 11:13:00,160,"22,4","23,4",958,50,4,0
27.09.2021 11:14:00,160,"22,4","23,3",959,50,4,0
27.09.2021 11:15:00,160,"22,4","23,4",958,50,4,0
27.09.2021 11:16:00,160,"22,4","23,2",958,50,4,0
27.09.2021 11:17:00,161,"22,4","23,3",958,50,4,0
27.09.2021 11:18:00,160,"22,4","23,5",959,50,4,0
27.09.2021 11:19:00,161,"22,4","23,2",959,50,4,0
27.09.2021 11:20:00,161,"22,4","23,4",959,50,4,0
27.09.2021 11:21:00,161,"22,4","23,5",959,50,4,0
27.09.2021 11:22:00,162,"22,4","23,5",960,50,4,0
27.09.2021 11:23:00,162,"22,4","23,6",959,50,4,0
27.09.2021 11:24:00,162,"22,4","23,8",958,50,4,0
27.09.2021 11:25:00,162,"22,4","23,8",958,50,4,0
27.09.2021 11:26:00,162,"22,4","23,6",958,50,4,0
27.09.2021 11:27:00,162,"22,4","23,6",959,50,4,0
27.09.2021 11:28:00,163,"22,4","23,8",958,50,4,0
27.09.2021 11:29:00,163,"22,4","23,8",958,50,4,0
27.09.2021 11:30:00,162,"22,4","23,8",958,50,4,0
27.09.2021 11:31:00,162,"22,4","23,9",957,50,4,0
27.09.2021 11:32:00,162,"22,4","23,8",959,50,4,0
27.09.2021 11:33:00,162,"22,4","23,8",959,50,4,0
27.09.2021 11:34:00,163,"22,4","23,8",959,50,4,0
27.09.2021 11:35:00,163,"22,4","23,9",958,50,4,0
27.09.2021 11:36:00,163,"22,4","24,1",958,50,4,0
27.09.2021 11:37:00,163,"22,4","24,0",958,50,4,0
27.09.2021 11:38:00,163,"22,4","23,9",957,50,4,0
27.09.2021 11:39:00,163,"22,4","24,0",958,50,4,0
27.09.2021 11:40:00,163,"22,4","24,0",957,50,4,0
27.09.2021 11:41:00,163,"22,4","24,0",957,50,4,0
27.09.2021 11:42:00,163,"22,4","24,0",957,50,4,0
27.09.2021 11:43:00,163,"22,4","24,2",957,50,4,0
27.09.2021 11:44:00,163,"22,4","24,0",956,50,4,0
27.09.2021 11:45:00,163,"22,4","24,1",957,50,4,0
27.09.2021 11:46:00,163,"22,4","24,0",956,50,4,0
27.09.2021 11:47:00,164,"22,4","24,1",956,50,4,0
27.09.2021 11:48:00,163,"22,4","24,0",956,50,4,0
27.09.2021 11:49:00,163,"22,4","24,1",956,50,4,0
27.09.2021 11:50:00,163,"22,4","24,2",955,50,4,0
27.09.2021 11:51:00,163,"22,4","24,1",955,50,4,0
27.09.2021 11:52:00,163,"22,4","24,0",955,50,4,0
27.09.2021 11:53:00,162,"22,4","24,1",955,50,4,0
27.09.2021 11:54:00,162,"22,4","24,1",954,50,4,0
27.09.2021 11:55:00,162,"22,4","24,1",955,50,4,0
27.09.2021 11:56:00,162,"22,4","24,0",955,50,4,0
27.09.2021 11:57:00,162,"22,4","24,1",954,50,4,0
27.09.2021 11:58:00,162,"22,4","24,1",954,50,4,0
27.09.2021 11:59:00,162,"22,4","24,1",954,50,4,0
27.09.2021 12:00:00,162,"22,4","24,2",955,50,4,0
27.09.2021 12:01:00,162,"22,4","24,1",954,50,4,0
27.09.2021 12:02:00,162,"22,4","23,9",954,50,4,0
27.09.2021 12:03:00,162,"22,4","24,0",955,50,4,0
27.09.2021 12:04:00,161,"22,4","24,1",955,50,4,0
27.09.2021 12:05:00,161,"22,4","24,0",955,50,4,0
27.09.2021 12:06:00,161,"22,4","24,1",955,50,4,0
27.09.2021 12:07:00,161,"22,4","24,0",955,50,4,0
27.09.2021 12:08:00,161,"22,4","24,0",955,50,4,0
27.09.2021 12:09:00,161,"22,4","24,0",955,50,4,0
27.09.2021 12:10:00,161,"22,4","24,0",955,50,4,0
27.09.2021 12:11:00,161,"22,4","24,1",955,50,4,0
27.09.2021 12:12:00,161,"22,4","23,8",955,50,4,0
27.09.2021 12:13:00,161,"22,4","24,0",955,50,4,0
27.09.2021 12:14:00,160,"22,4","23,9",955,50,4,0
27.09.2021 12:15:00,160,"22,4","23,8",955,50,4,0
27.09.2021 12:16:00,160,"22,4","23,7",955,50,4,0
27.09.2021 12:17:00,160,"22,4","23,7",955,50,4,0
27.09.2021 12:18:00,160,"22,4","23,7",955,50,4,0
27.09.2021 12:19:00,161,"22,4","23,7",955,50,4,0
27.09.2021 12:20:00,161,"22,4","23,8",955,50,4,0
27.09.2021 12:21:00,161,"22,4","23,8",954,50,4,0
27.09.2021 12:22:00,161,"22,4","23,6",954,50,4,0
27.09.2021 12:23:00,160,"22,4","23,8",954,50,4,0
27.09.2021 12:24:00,160,"22,4","23,8",954,50,4,0
27.09.2021 12:25:00,160,"22,4","23,8",954,50,4,0
27.09.2021 12:26:00,160,"22,4","23,7",953,50,4,0
27.09.2021 12:27:00,160,"22,4","23,8",953,50,4,0
27.09.2021 12:28:00,160,"22,4","23,6",954,50,4,0
27.09.2021 12:29:00,160,"22,4","23,7",953,50,4,0
27.09.2021 12:30:00,159,"22,4","23,8",953,50,4,0
27.09.2021 12:31:00,160,"22,4","23,6",953,50,4,0
27.09.2021 12:32:00,161,"22,4","23,6",953,50,4,0
27.09.2021 12:33:00,161,"22,4","23,7",953,50,4,0
27.09.2021 12:34:00,160,"22,4","23,7",953,50,4,0
27.09.2021 12:35:00,160,"22,4","23,7",953,50,4,0
27.09.2021 12:36:00,160,"22,4","23,7",953,50,4,0
27.09.2021 12:37:00,160,"22,4","23,6",953,50,4,0
27.09.2021 12:38:00,160,"22,4","23,5",954,50,4,0
27.09.2021 12:39:00,160,"22,4","23,6",954,50,4,0
27.09.2021 12:40:00,160,"22,4","23,5",954,50,4,0
27.09.2021 12:41:00,160,"22,4","23,6",954,50,4,0
27.09.2021 12:42:00,160,"22,4","23,5",954,50,4,0
27.09.2021 12:43:00,159,"22,4","23,5",954,50,4,0
27.09.2021 12:44:00,159,"22,4","23,5",954,50,4,0
27.09.2021 12:45:00,159,"22,4","23,5",954,50,4,0
27.09.2021 12:46:00,159,"22,4","23,4",954,50,4,0
27.09.2021 12:47:00,159,"22,4","23,4",954,50,4,0
27.09.2021 12:48:00,158,"22,4","23,3",955,50,4,0
27.09.2021 12:49:00,158,"22,4","23,3",955,50,4,0
27.09.2021 12:50:00,159,"22,4","23,3",954,50,4,0
27.09.2021 12:51:00,159,"22,4","23,2",954,50,4,0
27.09.2021 12:52:00,159,"22,4","23,2",954,50,4,0
27.09.2021 12:53:00,159,"22,4","23,2",954,50,4,0
27.09.2021 12:54:00,159,"22,4","23,2",954,50,4,0
27.09.2021 12:55:00,158,"22,4","23,0",954,50,4,0
27.09.2021 12:56:00,158,"22,4","23,1",954,50,4,0
27.09.2021 12:57:00,158,"22,4","23,2",954,50,4,0
27.09.2021 12:58:00,158,"22,4","23,1",954,50,4,0
27.09.2021 12:59:00,159,"22,4","23,0",954,50,4,0
27.09.2021 13:00:00,159,"22,4","23,3",954,50,4,0
27.09.2021 13:01:00,160,"22,4","23,2",955,50,4,0
27.09.2021 13:02:00,160,"22,4","23,3",955,50,4,0
27.09.2021 13:03:00,160,"22,4","23,2",955,50,4,0
27.09.2021 13:04:00,159,"22,4","23,2",955,50,4,0
27.09.2021 13:05:00,159,"22,4","23,1",955,50,4,0
27.09.2021 13:06:00,159,"22,4","23,2",955,50,4,0
27.09.2021 13:07:00,159,"22,4","23,1",956,50,4,0
27.09.2021 13:08:00,160,"22,4","23,2",955,50,4,0
27.09.2021 13:09:00,159,"22,4","23,2",955,50,4,0
27.09.2021 13:10:00,159,"22,4","23,2",955,50,4,0
27.09.2021 13:11:00,158,"22,4","23,2",955,50,4,0
27.09.2021 13:12:00,158,"22,4","23,0",956,50,4,0
27.09.2021 13:13:00,158,"22,4","23,2",955,50,4,0
27.09.2021 13:14:00,158,"22,4","23,0",955,50,4,0
27.09.2021 13:15:00,158,"22,4","23,0",956,50,4,0
27.09.2021 13:16:00,158,"22,4","22,9",956,50,4,0
27.09.2021 13:17:00,158,"22,4","22,8",956,50,4,0
27.09.2021 13:18:00,158,"22,4","22,9",956,50,4,0
27.09.2021 13:19:00,158,"22,4","22,9",956,50,4,0
27.09.2021 13:20:00,158,"22,4","22,8",956,50,4,0
27.09.2021 13:21:00,158,"22,4","22,8",956,50,4,0
27.09.2021 13:22:00,159,"22,4","22,7",955,50,4,0
27.09.2021 13:23:00,159,"22,4","22,8",956,50,4,0
27.09.2021 13:24:00,159,"22,4","22,8",957,50,4,0
27.09.2021 13:25:00,159,"22,4","22,9",956,50,4,0
27.09.2021 13:26:00,159,"22,4","23,0",955,50,4,0
27.09.2021 13:27:00,160,"22,4","23,0",955,50,4,0
27.09.2021 13:28:00,160,"22,4","22,8",955,50,4,0
27.09.2021 13:29:00,161,"22,4","23,1",955,50,4,0
27.09.2021 13:30:00,161,"22,4","22,7",954,50,4,0
27.09.2021 13:31:00,161,"22,4","23,2",956,50,4,0
27.09.2021 13:32:00,161,"22,4","22,9",955,50,4,0
27.09.2021 13:33:00,161,"22,4","23,4",955,50,4,0
27.09.2021 13:34:00,161,"22,4","23,4",954,50,4,0
27.09.2021 13:35:00,161,"22,4","23,3",954,50,4,0
27.09.2021 13:36:00,161,"22,4","23,3",954,50,4,0
27.09.2021 13:37:00,161,"22,4","23,4",953,50,4,0
27.09.2021 13:38:00,161,"22,4","23,4",954,50,4,0
27.09.2021 13:39:00,161,"22,4","23,3",954,50,4,0
27.09.2021 13:40:00,161,"22,4","23,3",954,50,4,0
27.09.2021 13:41:00,161,"22,4","23,4",953,50,4,0
27.09.2021 13:42:00,161,"22,4","23,2",953,50,4,0
27.09.2021 13:43:00,161,"22,4","23,2",953,50,4,0
27.09.2021 13:44:00,161,"22,4","23,4",953,50,4,0
27.09.2021 13:45:00,161,"22,4","23,2",952,50,4,0
27.09.2021 13:46:00,160,"22,4","23,5",952,50,4,0
27.09.2021 13:47:00,160,"22,4","23,2",952,50,4,0
27.09.2021 13:48:00,160,"22,4","23,3",952,50,4,0
27.09.2021 13:49:00,160,"22,4","23,4",952,50,4,0
27.09.2021 13:50:00,160,"22,4","23,4",952,50,4,0
27.09.2021 13:51:00,160,"22,4","23,4",952,50,4,0
27.09.2021 13:52:00,160,"22,4","23,2",951,50,4,0
27.09.2021 13:53:00,160,"22,4","23,3",952,50,4,0
27.09.2021 13:54:00,160,"22,4","23,3",952,50,4,0
27.09.2021 13:55:00,160,"22,4","23,4",952,50,4,0
27.09.2021 13:56:00,160,"22,4","23,5",952,50,4,0
27.09.2021 13:57:00,160,"22,4","23,4",953,50,4,0
27.09.2021 13:58:00,160,"22,4","23,4",952,50,4,0
27.09.2021 13:59:00,160,"22,4","23,3",951,50,4,0
27.09.2021 14:00:00,160,"22,4","23,4",951,50,4,0
27.09.2021 14:01:00,160,"22,4","23,4",951,50,4,0
27.09.2021 14:02:00,161,"22,4","23,2",952,50,4,0
27.09.2021 14:03:00,161,"22,4","23,3",952,50,4,0
27.09.2021 14:04:00,161,"22,4","23,4",952,50,4,0
27.09.2021 14:05:00,161,"22,4","23,4",952,50,4,0
27.09.2021 14:06:00,161,"22,4","23,4",953,50,4,0
27.09.2021 14:07:00,161,"22,4","23,4",953,50,4,0
27.09.2021 14:08:00,161,"22,4","23,3",952,50,4,0
27.09.2021 14:09:00,161,"22,4","23,4",954,50,4,0
27.09.2021 14:10:00,161,"22,4","23,5",955,50,4,0
27.09.2021 14:11:00,161,"22,4","23,6",956,50,4,0
27.09.2021 14:12:00,161,"22,4","23,4",957,50,4,0
27.09.2021 14:13:00,161,"22,4","23,6",957,50,4,0
27.09.2021 14:14:00,161,"22,4","23,6",956,50,4,0
27.09.2021 14:15:00,161,"22,4","23,6",956,50,4,0
27.09.2021 14:16:00,161,"22,4","23,6",956,50,4,0
27.09.2021 14:17:00,161,"22,4","23,6",956,50,4,0
27.09.2021 14:18:00,161,"22,4","23,4",956,50,4,0
27.09.2021 14:19:00,161,"22,4","23,4",956,50,4,0
27.09.2021 14:20:00,161,"22,4","23,5",956,50,4,0
27.09.2021 14:21:00,161,"22,4","23,4",955,50,4,0
27.09.2021 14:22:00,161,"22,4","23,6",956,50,4,0
27.09.2021 14:23:00,161,"22,4","23,6",955,50,4,0
27.09.2021 14:24:00,161,"22,4","23,6",955,50,4,0
27.09.2021 14:25:00,162,"22,4","23,6",955,50,4,0
27.09.2021 14:26:00,162,"22,4","23,6",954,50,4,0
27.09.2021 14:27:00,162,"22,4","23,6",953,50,4,0
27.09.2021 14:28:00,162,"22,4","23,7",953,50,4,0
27.09.2021 14:29:00,163,"22,4","23,7",952,50,4,0
27.09.2021 14:30:00,163,"22,4","23,9",953,50,4,0
27.09.2021 14:31:00,163,"22,4","23,8",953,50,4,0
27.09.2021 14:32:00,163,"22,4","23,9",952,50,4,0
27.09.2021 14:33:00,163,"22,4","24,0",953,50,4,0
27.09.2021 14:34:00,163,"22,4","23,9",953,50,4,0
27.09.2021 14:35:00,162,"22,4","23,9",953,50,4,0
27.09.2021 14:36:00,162,"22,4","24,2",954,50,4,0
27.09.2021 14:37:00,162,"22,4","24,4",954,50,4,0
27.09.2021 14:38:00,162,"22,4","24,8",955,50,4,0
27.09.2021 14:39:00,162,"22,4","25,2",955,50,4,0
27.09.2021 14:40:00,162,"22,4","25,4",955,50,4,0
27.09.2021 14:41:00,162,"22,4","25,3",957,50,4,0
27.09.2021 14:42:00,162,"22,4","25,6",958,50,4,0
27.09.2021 14:43:00,161,"22,4","25,9",959,50,4,0
27.09.2021 14:44:00,161,"22,4","26,1",959,50,4,0
27.09.2021 14:45:00,161,"22,4","25,9",959,50,4,0
27.09.2021 14:46:00,161,"22,4","25,8",959,50,4,0
27.09.2021 14:47:00,161,"22,4","25,9",959,50,4,0
27.09.2021 14:48:00,161,"22,4","26,0",959,50,4,0
27.09.2021 14:49:00,161,"22,4","26,0",960,50,4,0
27.09.2021 14:50:00,161,"22,4","26,3",962,50,4,0
27.09.2021 14:51:00,160,"22,4","26,8",960,50,4,0
27.09.2021 14:52:00,161,"22,4","25,0",960,51,4,0
27.09.2021 14:53:00,161,"22,4","25,4",960,51,4,0
27.09.2021 14:54:00,161,"22,4","25,6",961,51,4,0
27.09.2021 14:55:00,161,"22,4","25,4",961,51,4,0
27.09.2021 14:56:00,160,"22,4","23,9",962,51,4,0
27.09.2021 14:57:00,160,"22,4","24,2",962,51,4,0
27.09.2021 14:58:00,160,"22,4","24,5",961,51,4,0
27.09.2021 14:59:00,160,"22,4","25,4",962,51,4,0
27.09.2021 15:00:00,160,"22,4","25,8",962,51,4,0
27.09.2021 15:01:00,160,"22,4","25,2",961,51,4,0
27.09.2021 15:02:00,160,"22,4","25,6",963,51,4,0
27.09.2021 15:03:00,160,"22,4","25,6",962,51,4,0
27.09.2021 15:04:00,160,"22,4","25,5",963,51,4,0
27.09.2021 15:05:00,160,"23,0","25,8",965,51,4,0
27.09.2021 15:06:00,161,"23,0","26,1",963,51,4,0
27.09.2021 15:07:00,162,"23,0","26,4",964,51,4,0
27.09.2021 15:08:00,162,"22,4","26,6",963,51,4,0
27.09.2021 15:09:00,163,"22,4","26,8",963,51,4,0
27.09.2021 15:10:00,163,"22,4","26,8",963,51,4,0
27.09.2021 15:11:00,162,"22,4","26,5",963,52,4,0
27.09.2021 15:12:00,162,"22,4","26,8",965,51,4,0
27.09.2021 15:13:00,161,"23,0","26,9",965,52,4,0
27.09.2021 15:14:00,160,"22,4","26,8",965,52,4,0
27.09.2021 15:15:00,160,"23,0","26,8",965,52,4,0
27.09.2021 15:16:00,160,"22,4","26,4",965,52,4,0
27.09.2021 15:17:00,160,"22,4","26,5",965,52,4,0
27.09.2021 15:18:00,160,"22,4","26,4",964,52,4,0
27.09.2021 15:19:00,160,"22,4","26,5",965,52,4,0
27.09.2021 15:20:00,161,"22,4","26,4",965,52,4,0
27.09.2021 15:21:00,160,"22,4","26,4",965,52,4,0
27.09.2021 15:22:00,160,"22,4","26,5",965,52,4,0
