UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 09:21:45,162,"22,0","26,2",936,0,0,0
14.10.2021 09:21:46,162,"22,0","24,8",938,0,0,0
14.10.2021 09:21:47,162,"22,0","23,6",940,0,0,0
14.10.2021 09:21:48,162,"22,0","22,6",942,0,0,0
14.10.2021 09:21:49,162,"22,0","21,6",943,0,0,0
14.10.2021 09:21:50,162,"22,0","20,7",944,0,0,0
14.10.2021 09:21:53,163,"22,0","17,3",949,0,0,0
14.10.2021 09:21:54,163,"22,0","17,0",948,0,0,0
14.10.2021 09:21:55,163,"22,0","16,1",951,0,0,0
14.10.2021 09:21:56,163,"22,0","15,2",952,0,0,0
14.10.2021 09:21:57,163,"22,0","14,7",952,0,0,0
14.10.2021 09:21:58,163,"22,0","13,9",954,0,0,0
14.10.2021 09:21:59,163,"22,0","13,2",954,0,0,0
14.10.2021 09:22:00,163,"22,0","12,7",955,0,0,0
14.10.2021 09:22:01,163,"22,0","12,0",956,0,0,0
14.10.2021 09:22:02,163,"22,0","11,4",957,0,0,0
14.10.2021 09:22:03,163,"22,0","10,8",958,0,0,0
14.10.2021 09:22:04,163,"22,0","10,5",959,0,0,0
14.10.2021 09:22:05,163,"22,0","9,9",959,0,0,0
14.10.2021 09:22:06,163,"22,0","9,5",960,0,0,0
14.10.2021 09:22:07,163,"22,0","9,0",961,0,0,0
14.10.2021 09:22:08,163,"22,0","8,6",961,0,0,0
14.10.2021 09:22:09,163,"22,0","8,1",962,0,0,0
14.10.2021 09:22:10,163,"22,0","7,8",962,0,0,0
14.10.2021 09:22:11,163,"22,0","7,2",963,0,0,0
14.10.2021 09:22:12,163,"22,0","6,9",963,0,0,0
14.10.2021 09:22:13,163,"22,0","6,4",964,0,0,0
14.10.2021 09:22:14,163,"22,0","6,2",965,0,0,0
14.10.2021 09:22:15,163,"22,0","5,6",965,0,0,0
14.10.2021 09:22:16,163,"22,0","5,3",965,0,0,0
14.10.2021 09:22:17,163,"22,0","4,9",966,0,0,0
14.10.2021 09:22:18,163,"22,0","4,6",966,0,0,0
14.10.2021 09:22:19,163,"22,0","25,0",967,0,0,0
14.10.2021 09:22:20,163,"22,0","25,0",967,0,0,0
14.10.2021 09:22:21,163,"22,0","24,4",967,0,0,0
14.10.2021 09:22:22,163,"22,0","24,4",967,0,0,0
14.10.2021 09:22:23,163,"22,0","24,1",968,0,0,0
14.10.2021 09:22:24,163,"22,0","23,7",969,0,0,0
14.10.2021 09:22:25,163,"22,0","23,3",969,0,0,0
14.10.2021 09:22:26,163,"22,0","23,1",969,0,0,0
14.10.2021 09:22:27,163,"22,0","23,1",970,0,0,0
14.10.2021 09:22:28,163,"22,0","22,6",970,0,0,0
14.10.2021 09:22:29,163,"22,0","22,5",971,0,0,0
14.10.2021 09:22:30,163,"22,0","22,2",970,0,0,0
14.10.2021 09:22:31,163,"22,0","22,2",971,0,0,0
14.10.2021 09:22:32,163,"22,0","21,9",971,0,0,0
14.10.2021 09:22:33,163,"22,0","21,8",971,0,0,0
14.10.2021 09:22:34,163,"22,0","21,6",971,0,0,0
14.10.2021 09:22:35,163,"22,0","21,3",972,0,0,0
14.10.2021 09:22:36,163,"22,0","21,2",972,0,0,0
14.10.2021 09:22:37,163,"22,0","21,0",973,0,0,0
14.10.2021 09:22:38,163,"22,0","20,7",972,0,0,0
14.10.2021 09:22:41,162,"22,0","20,3",973,0,0,0
14.10.2021 09:22:42,162,"22,0","20,3",973,0,0,0
14.10.2021 09:22:43,162,"22,0","20,0",974,0,0,0
14.10.2021 09:22:44,162,"22,0","19,9",974,0,0,0
14.10.2021 09:22:45,162,"22,0","19,7",974,0,0,0
14.10.2021 09:22:46,162,"22,0","19,9",975,0,0,0
14.10.2021 09:22:47,162,"22,0","19,5",975,0,0,0
14.10.2021 09:22:48,162,"22,0","19,4",975,0,0,0
14.10.2021 09:22:49,162,"22,0","19,3",974,0,0,0
14.10.2021 09:22:50,162,"22,0","19,1",976,0,0,0
14.10.2021 09:22:51,162,"22,0","19,1",975,0,0,0
14.10.2021 09:22:52,162,"22,0","19,0",976,0,0,0
14.10.2021 09:22:53,162,"22,0","19,0",975,0,0,0
14.10.2021 09:22:54,162,"22,0","18,8",976,0,0,0
14.10.2021 09:22:55,162,"22,0","18,7",976,0,0,0
14.10.2021 09:22:56,162,"22,2","18,6",976,0,0,0
14.10.2021 09:22:57,162,"22,0","18,6",976,0,0,0
14.10.2021 09:22:58,162,"22,0","18,5",976,0,0,0
14.10.2021 09:22:59,162,"22,0","18,2",976,0,0,0
14.10.2021 09:23:00,162,"22,0","18,1",976,0,0,0
14.10.2021 09:23:01,162,"22,0","18,2",976,0,0,0
14.10.2021 09:23:02,162,"22,0","18,0",976,0,0,0
14.10.2021 09:23:03,162,"22,0","18,0",977,0,0,0
14.10.2021 09:23:04,162,"22,0","17,7",976,0,0,0
14.10.2021 09:23:05,162,"22,2","17,7",977,0,0,0
14.10.2021 09:23:06,162,"22,0","17,7",977,0,0,0
14.10.2021 09:23:07,162,"22,0","17,4",978,0,0,0
14.10.2021 09:23:08,162,"22,0","17,6",977,0,0,0
14.10.2021 09:23:09,162,"22,0","17,3",978,0,0,0
14.10.2021 09:23:10,162,"22,0","17,4",977,0,0,0
14.10.2021 09:23:11,162,"22,0","17,5",978,0,0,0
14.10.2021 09:23:12,162,"22,0","17,2",978,0,0,0
14.10.2021 09:23:13,162,"22,0","17,1",978,0,0,0
14.10.2021 09:23:14,162,"22,0","16,9",978,0,0,0
14.10.2021 09:23:15,162,"22,0","17,0",978,0,0,0
14.10.2021 09:23:16,162,"22,0","16,8",978,0,0,0
14.10.2021 09:23:17,162,"22,2","16,9",978,0,0,0
14.10.2021 09:23:18,162,"22,0","16,6",978,0,0,0
14.10.2021 09:23:19,162,"22,0","16,6",979,0,0,0
14.10.2021 09:23:20,162,"22,0","16,4",979,0,0,0
14.10.2021 09:23:21,162,"22,0","16,4",979,0,0,0
14.10.2021 09:23:22,162,"22,0","16,5",979,0,0,0
14.10.2021 09:23:23,162,"22,0","16,3",979,0,0,0
14.10.2021 09:23:24,162,"22,0","16,4",979,0,0,0
14.10.2021 09:23:25,162,"22,0","16,2",979,0,0,0
14.10.2021 09:23:26,162,"22,0","16,2",979,0,0,0
14.10.2021 09:23:27,162,"22,0","16,2",980,0,0,0
14.10.2021 09:23:28,162,"22,2","16,1",979,0,0,0
14.10.2021 09:23:29,162,"22,0","16,0",979,0,0,0
14.10.2021 09:23:30,162,"22,0","16,1",979,0,0,0
14.10.2021 09:23:31,162,"22,0","16,0",980,0,0,0
14.10.2021 09:23:32,162,"22,0","16,0",979,0,0,0
14.10.2021 09:23:33,162,"22,0","15,9",980,0,0,0
14.10.2021 09:23:34,162,"22,2","15,8",980,0,0,0
14.10.2021 09:23:35,162,"22,0","15,7",980,0,0,0
14.10.2021 09:23:36,162,"22,0","15,8",979,0,0,0
14.10.2021 09:23:37,162,"22,0","15,6",980,0,0,0
14.10.2021 09:23:38,162,"22,0","15,7",980,0,0,0
14.10.2021 09:23:39,162,"22,0","15,6",980,0,0,0
14.10.2021 09:23:40,162,"22,0","15,6",980,0,0,0
14.10.2021 09:23:41,162,"22,0","15,6",980,0,0,0
14.10.2021 09:23:42,162,"22,0","15,6",980,0,0,0
14.10.2021 09:23:43,162,"22,0","15,5",981,0,0,0
14.10.2021 09:23:44,162,"22,0","15,6",980,0,0,0
14.10.2021 09:23:45,162,"22,0","15,6",980,0,0,0
14.10.2021 09:23:46,162,"22,0","15,5",980,0,0,0
14.10.2021 09:23:47,162,"22,0","15,3",980,0,0,0
14.10.2021 09:23:48,162,"22,0","15,4",980,0,0,0
14.10.2021 09:23:49,162,"22,0","15,3",980,0,0,0
14.10.2021 09:23:50,162,"22,0","15,4",980,0,0,0
14.10.2021 09:23:51,162,"22,0","15,3",981,0,0,0
14.10.2021 09:23:52,162,"22,0","15,3",981,0,0,0
14.10.2021 09:23:53,162,"22,0","15,1",980,0,0,0
14.10.2021 09:23:54,162,"22,0","15,3",980,0,0,0
14.10.2021 09:23:55,162,"22,0","15,3",981,0,0,0
14.10.2021 09:23:56,162,"22,0","15,3",981,0,0,0
14.10.2021 09:23:57,162,"22,2","15,1",981,0,0,0
14.10.2021 09:23:58,162,"22,0","15,1",980,0,0,0
14.10.2021 09:23:59,162,"22,0","15,0",981,0,0,0
14.10.2021 09:24:00,162,"22,0","15,1",980,0,0,0
14.10.2021 09:24:01,162,"22,0","15,1",981,0,0,0
14.10.2021 09:24:02,162,"22,0","14,9",981,0,0,0
14.10.2021 09:24:03,162,"22,0","15,0",981,0,0,0
14.10.2021 09:24:04,162,"22,0","14,9",981,0,0,0
14.10.2021 09:24:05,162,"22,0","14,8",982,0,0,0
14.10.2021 09:24:06,162,"22,0","14,7",981,0,0,0
14.10.2021 09:24:07,162,"22,0","14,7",982,0,0,0
14.10.2021 09:24:08,162,"22,0","14,7",982,0,0,0
14.10.2021 09:24:09,162,"22,0","14,7",982,0,0,0
14.10.2021 09:24:10,162,"22,0","14,5",982,0,0,0
14.10.2021 09:24:11,162,"22,2","14,7",981,0,0,0
14.10.2021 09:24:12,162,"22,0","14,4",983,0,0,0
14.10.2021 09:24:13,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:14,162,"22,0","14,6",982,0,0,0
14.10.2021 09:24:15,162,"22,0","14,5",982,0,0,0
14.10.2021 09:24:16,162,"22,0","14,6",982,0,0,0
14.10.2021 09:24:17,162,"22,0","14,6",981,0,0,0
14.10.2021 09:24:18,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:19,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:20,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:21,162,"22,2","14,3",983,0,0,0
14.10.2021 09:24:22,162,"22,0","14,4",982,0,0,0
14.10.2021 09:24:23,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:24,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:25,162,"22,0","14,3",981,0,0,0
14.10.2021 09:24:26,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:27,162,"22,0","14,3",983,0,0,0
14.10.2021 09:24:28,162,"22,0","14,2",983,0,0,0
14.10.2021 09:24:29,162,"22,0","14,3",981,0,0,0
14.10.2021 09:24:30,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:31,162,"22,0","14,2",981,0,0,0
14.10.2021 09:24:32,162,"22,0","14,3",983,0,0,0
14.10.2021 09:24:33,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:34,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:35,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:36,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:37,162,"22,0","14,3",981,0,0,0
14.10.2021 09:24:38,162,"22,2","14,3",983,0,0,0
14.10.2021 09:24:39,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:40,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:41,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:42,162,"22,0","14,1",982,0,0,0
14.10.2021 09:24:43,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:44,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:45,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:46,162,"22,0","14,0",982,0,0,0
14.10.2021 09:24:47,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:48,162,"22,0","14,1",982,0,0,0
14.10.2021 09:24:49,162,"22,0","14,1",983,0,0,0
14.10.2021 09:24:50,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:51,162,"22,0","14,3",982,0,0,0
14.10.2021 09:24:52,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:53,162,"22,0","14,0",982,0,0,0
14.10.2021 09:24:54,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:55,162,"22,0","14,1",982,0,0,0
14.10.2021 09:24:56,162,"22,0","14,2",982,0,0,0
14.10.2021 09:24:57,162,"22,0","14,0",983,0,0,0
14.10.2021 09:24:58,162,"22,0","13,9",983,0,0,0
14.10.2021 09:24:59,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:00,162,"22,0","14,1",982,0,0,0
14.10.2021 09:25:01,162,"22,0","14,1",982,0,0,0
14.10.2021 09:25:02,162,"22,0","14,1",982,0,0,0
14.10.2021 09:25:03,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:04,162,"22,0","14,0",983,0,0,0
14.10.2021 09:25:05,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:06,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:07,162,"22,0","14,1",983,0,0,0
14.10.2021 09:25:08,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:09,162,"22,0","14,1",982,0,0,0
14.10.2021 09:25:10,162,"22,0","14,1",982,0,0,0
14.10.2021 09:25:11,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:12,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:13,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:14,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:15,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:16,162,"22,0","14,2",982,0,0,0
14.10.2021 09:25:17,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:18,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:19,162,"22,0","14,0",982,0,0,0
14.10.2021 09:25:20,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:21,162,"22,0","13,8",982,0,0,0
14.10.2021 09:25:22,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:23,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:24,162,"22,0","14,0",983,0,0,0
14.10.2021 09:25:25,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:26,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:27,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:28,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:29,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:30,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:31,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:32,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:33,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:34,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:35,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:36,162,"22,0","13,8",983,0,0,0
14.10.2021 09:25:37,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:38,162,"22,0","13,8",983,0,0,0
14.10.2021 09:25:39,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:40,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:41,162,"22,0","13,8",983,0,0,0
14.10.2021 09:25:42,162,"22,0","13,8",983,0,0,0
14.10.2021 09:25:43,162,"22,0","13,9",983,0,0,0
14.10.2021 09:25:44,162,"22,0","13,9",982,0,0,0
14.10.2021 09:25:45,162,"22,0","13,8",983,0,0,0
14.10.2021 09:25:46,162,"22,0","13,7",982,0,0,0
14.10.2021 09:25:47,162,"22,0","13,7",983,0,0,0
14.10.2021 09:25:48,162,"22,0","13,6",982,0,0,0
14.10.2021 09:25:49,162,"22,0","13,6",983,0,0,0
14.10.2021 09:25:50,162,"22,0","13,5",983,0,0,0
14.10.2021 09:25:51,162,"22,0","13,5",983,0,0,0
14.10.2021 09:25:52,162,"22,0","13,4",983,0,0,0
14.10.2021 09:25:53,162,"22,0","13,4",977,0,0,0
14.10.2021 09:25:54,162,"22,0","13,4",977,0,0,0
14.10.2021 09:25:55,162,"22,0","13,3",977,0,0,0
14.10.2021 09:25:56,162,"22,0","13,4",983,0,0,0
14.10.2021 09:25:57,162,"22,0","13,4",977,0,0,0
14.10.2021 09:25:58,162,"22,0","13,4",983,0,0,0
14.10.2021 09:25:59,162,"22,0","13,4",978,0,0,0
14.10.2021 09:26:00,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:01,162,"22,0","13,3",977,0,0,0
14.10.2021 09:26:02,162,"22,0","13,4",983,0,0,0
14.10.2021 09:26:03,162,"22,0","13,5",983,0,0,0
14.10.2021 09:26:04,162,"22,0","13,4",983,0,0,0
14.10.2021 09:26:05,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:06,162,"22,0","13,2",977,0,0,0
14.10.2021 09:26:07,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:08,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:09,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:10,162,"22,0","13,2",977,0,0,0
14.10.2021 09:26:11,162,"22,0","13,3",983,0,0,0
14.10.2021 09:26:12,162,"22,0","13,4",983,0,0,0
14.10.2021 09:26:13,162,"22,0","13,3",983,0,0,0
14.10.2021 09:26:14,162,"22,0","13,3",983,0,0,0
14.10.2021 09:26:15,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:16,162,"22,0","13,1",977,0,0,0
14.10.2021 09:26:17,162,"22,0","13,3",977,0,0,0
14.10.2021 09:26:18,162,"22,0","13,3",983,0,0,0
14.10.2021 09:26:19,162,"22,0","13,4",983,0,0,0
14.10.2021 09:26:20,162,"22,0","13,2",977,0,0,0
14.10.2021 09:26:21,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:22,162,"22,0","13,4",983,0,0,0
14.10.2021 09:26:23,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:24,162,"22,0","13,3",983,0,0,0
14.10.2021 09:26:25,162,"22,0","13,3",983,0,0,0
14.10.2021 09:26:26,162,"22,0","13,4",977,0,0,0
14.10.2021 09:26:27,162,"22,0","13,5",977,0,0,0
14.10.2021 09:26:28,162,"22,0","13,5",977,0,0,0
14.10.2021 09:26:29,162,"22,0","13,2",983,0,0,0
14.10.2021 09:26:30,162,"22,0","13,1",983,0,0,0
14.10.2021 09:26:31,162,"22,0","13,3",978,0,0,0
14.10.2021 09:26:32,162,"22,0","13,3",977,0,0,0
14.10.2021 09:26:33,162,"22,0","13,3",977,0,0,0
14.10.2021 09:26:34,162,"22,0","13,3",977,0,0,0
14.10.2021 09:26:35,162,"22,0","13,3",977,0,0,0
14.10.2021 09:26:36,162,"22,0","13,2",978,0,0,0
14.10.2021 09:26:37,162,"22,0","13,3",977,0,0,0
14.10.2021 09:26:38,162,"22,0","13,1",978,0,0,0
14.10.2021 09:26:39,162,"22,0","13,1",977,0,0,0
14.10.2021 09:26:40,162,"22,0","13,2",978,0,0,0
14.10.2021 09:26:41,162,"22,0","13,2",978,0,0,0
14.10.2021 09:26:42,162,"22,0","13,1",977,0,0,0
14.10.2021 09:26:43,162,"22,0","13,0",978,0,0,0
14.10.2021 09:26:44,162,"22,0","13,1",978,0,0,0
14.10.2021 09:26:45,162,"22,0","13,0",977,0,0,0
14.10.2021 09:26:46,162,"22,0","13,0",977,0,0,0
14.10.2021 09:26:47,162,"22,0","13,0",977,0,0,0
14.10.2021 09:26:48,162,"22,0","13,0",978,0,0,0
14.10.2021 09:26:49,162,"22,0","12,9",977,0,0,0
14.10.2021 09:26:50,162,"22,0","12,9",978,0,0,0
14.10.2021 09:26:51,162,"22,0","13,0",977,0,0,0
14.10.2021 09:26:52,162,"22,0","12,9",977,0,0,0
14.10.2021 09:26:53,162,"22,0","13,0",977,0,0,0
14.10.2021 09:26:54,162,"22,0","12,8",978,0,0,0
14.10.2021 09:26:55,162,"22,0","12,9",977,0,0,0
14.10.2021 09:26:56,162,"22,0","12,9",978,0,0,0
14.10.2021 09:26:57,162,"22,0","12,9",978,0,0,0
14.10.2021 09:26:58,162,"22,0","12,9",979,0,0,0
14.10.2021 09:26:59,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:00,162,"22,0","12,6",977,0,0,0
14.10.2021 09:27:01,162,"22,0","12,8",977,0,0,0
14.10.2021 09:27:02,162,"22,0","12,8",977,0,0,0
14.10.2021 09:27:03,162,"22,0","12,8",977,0,0,0
14.10.2021 09:27:04,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:05,162,"22,0","12,8",978,0,0,0
14.10.2021 09:27:06,162,"22,0","12,8",978,0,0,0
14.10.2021 09:27:07,162,"22,0","12,8",977,0,0,0
14.10.2021 09:27:08,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:09,162,"22,0","12,8",978,0,0,0
14.10.2021 09:27:10,162,"22,0","13,1",977,0,0,0
14.10.2021 09:27:11,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:12,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:13,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:14,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:15,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:16,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:17,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:18,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:19,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:20,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:21,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:22,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:23,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:24,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:25,162,"22,0","13,1",977,0,0,0
14.10.2021 09:27:26,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:27,162,"22,0","13,1",977,0,0,0
14.10.2021 09:27:28,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:29,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:30,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:31,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:32,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:33,162,"22,0","13,1",977,0,0,0
14.10.2021 09:27:34,162,"22,0","13,1",978,0,0,0
14.10.2021 09:27:35,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:36,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:37,162,"22,0","12,9",977,0,0,0
14.10.2021 09:27:38,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:39,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:40,162,"22,0","13,1",978,0,0,0
14.10.2021 09:27:41,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:42,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:43,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:44,162,"22,0","13,0",977,0,0,0
14.10.2021 09:27:45,162,"22,0","12,8",977,0,0,0
14.10.2021 09:27:46,162,"22,0","12,9",978,0,0,0
14.10.2021 09:27:47,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:48,162,"22,0","13,0",978,0,0,0
14.10.2021 09:27:49,163,"22,0","12,9",978,0,0,0
14.10.2021 09:27:50,163,"22,0","12,9",977,0,0,0
14.10.2021 09:27:51,163,"22,0","13,0",978,0,0,0
14.10.2021 09:27:52,163,"22,0","12,9",977,0,0,0
14.10.2021 09:27:53,163,"22,0","13,0",977,0,0,0
14.10.2021 09:27:54,163,"22,0","13,0",978,0,0,0
14.10.2021 09:27:55,163,"22,0","13,0",978,0,0,0
14.10.2021 09:27:56,163,"22,0","12,9",978,0,0,0
14.10.2021 09:27:57,163,"22,0","12,9",978,0,0,0
14.10.2021 09:27:58,163,"22,0","12,9",977,0,0,0
14.10.2021 09:27:59,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:00,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:01,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:02,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:03,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:04,163,"22,0","13,0",977,0,0,0
14.10.2021 09:28:05,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:06,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:07,163,"22,0","12,8",977,0,0,0
14.10.2021 09:28:08,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:09,163,"22,0","13,0",977,0,0,0
14.10.2021 09:28:10,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:11,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:12,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:13,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:14,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:15,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:16,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:17,163,"22,0","13,0",977,0,0,0
14.10.2021 09:28:18,163,"22,0","13,0",978,0,0,0
14.10.2021 09:28:19,163,"22,0","12,7",978,0,0,0
14.10.2021 09:28:20,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:21,163,"22,0","12,8",977,0,0,0
14.10.2021 09:28:22,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:23,163,"22,0","12,7",977,0,0,0
14.10.2021 09:28:24,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:25,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:26,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:27,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:28,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:29,163,"22,0","13,0",979,0,0,0
14.10.2021 09:28:30,163,"22,0","13,0",977,0,0,0
14.10.2021 09:28:31,163,"22,0","12,8",977,0,0,0
14.10.2021 09:28:32,163,"22,0","13,0",978,0,0,0
14.10.2021 09:28:33,163,"22,0","12,8",979,0,0,0
14.10.2021 09:28:34,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:35,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:36,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:37,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:38,163,"22,0","12,7",978,0,0,0
14.10.2021 09:28:39,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:40,163,"22,0","12,7",978,0,0,0
14.10.2021 09:28:41,163,"22,0","12,9",978,0,0,0
14.10.2021 09:28:42,163,"22,0","12,6",977,0,0,0
14.10.2021 09:28:43,163,"22,0","12,7",977,0,0,0
14.10.2021 09:28:44,163,"22,0","12,9",977,0,0,0
14.10.2021 09:28:45,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:46,163,"22,0","12,6",977,0,0,0
14.10.2021 09:28:47,163,"22,0","12,6",978,0,0,0
14.10.2021 09:28:48,163,"22,0","12,7",978,0,0,0
14.10.2021 09:28:49,163,"22,0","12,6",978,0,0,0
14.10.2021 09:28:50,163,"22,0","12,7",977,0,0,0
14.10.2021 09:28:51,163,"22,0","12,7",978,0,0,0
14.10.2021 09:28:52,163,"22,0","12,6",978,0,0,0
14.10.2021 09:28:53,163,"22,0","12,8",978,0,0,0
14.10.2021 09:28:54,163,"22,0","12,6",978,0,0,0
14.10.2021 09:28:55,163,"22,0","12,6",978,0,0,0
14.10.2021 09:28:56,163,"22,0","12,6",978,0,0,0
14.10.2021 09:28:57,163,"22,0","12,7",978,0,0,0
14.10.2021 09:28:58,163,"22,0","12,6",978,0,0,0
14.10.2021 09:28:59,163,"22,0","12,6",977,0,0,0
14.10.2021 09:29:00,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:01,163,"22,0","12,7",978,0,0,0
14.10.2021 09:29:02,163,"22,0","12,4",978,0,0,0
14.10.2021 09:29:03,163,"22,0","12,7",978,0,0,0
14.10.2021 09:29:04,163,"22,0","12,7",977,0,0,0
