UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 13:19:30,158,"22,4","18,4",906,0,0,0
01.01.1970 13:20:00,158,"22,4","18,4",906,0,0,0
01.01.1970 13:20:30,158,"22,4","18,3",906,0,0,0
01.01.1970 13:21:00,158,"22,4","18,4",906,0,0,0
01.01.1970 13:21:30,158,"22,4","18,5",906,0,0,0
01.01.1970 13:22:00,158,"22,4","18,4",905,0,0,0
01.01.1970 13:22:30,158,"22,4","18,6",906,0,0,0
01.01.1970 13:23:00,158,"22,4","18,6",905,0,0,0
01.01.1970 13:23:30,158,"22,4","18,6",905,0,0,0
01.01.1970 13:24:00,158,"22,4","18,6",906,0,0,0
01.01.1970 13:24:30,158,"22,4","18,4",905,0,0,0
01.01.1970 13:25:00,158,"22,4","18,4",906,0,0,0
01.01.1970 13:25:30,158,"22,4","18,3",906,0,0,0
01.01.1970 13:26:00,158,"22,4","18,4",907,0,0,0
01.01.1970 13:26:30,158,"22,4","18,2",906,0,0,0
01.01.1970 13:27:00,158,"22,4","18,5",906,0,0,0
01.01.1970 13:27:30,158,"22,4","18,4",906,0,0,0
01.01.1970 13:28:00,158,"22,4","18,4",906,0,0,0
01.01.1970 13:28:30,158,"22,4","18,3",905,0,0,0
01.01.1970 13:29:00,158,"22,4","18,4",905,0,0,0
01.01.1970 13:29:30,158,"22,4","18,4",905,0,0,0
01.01.1970 13:30:00,158,"22,4","18,3",906,0,0,0
01.01.1970 13:30:30,158,"22,4","18,3",906,0,0,0
01.01.1970 13:31:00,158,"22,4","18,3",906,0,0,0
01.01.1970 13:31:30,158,"22,4","18,5",905,0,0,0
01.01.1970 13:32:00,158,"22,4","18,5",906,0,0,0
01.01.1970 13:32:30,157,"22,4","18,5",907,0,0,0
01.01.1970 13:33:00,157,"22,4","18,4",906,0,0,0
01.01.1970 13:33:30,158,"22,4","18,5",906,0,0,0
01.01.1970 13:34:00,158,"22,4","18,3",906,0,0,0
01.01.1970 13:34:30,158,"22,4","18,6",906,0,0,0
01.01.1970 13:35:00,157,"22,4","18,6",906,0,0,0
01.01.1970 13:35:30,158,"22,4","18,5",906,0,0,0
01.01.1970 13:36:00,158,"22,4","18,4",906,0,0,0
01.01.1970 13:36:30,157,"22,4","18,6",907,0,0,0
01.01.1970 13:37:00,158,"22,4","18,4",907,0,0,0
01.01.1970 13:37:30,158,"22,4","18,6",907,0,0,0
01.01.1970 13:38:00,158,"22,4","18,6",907,0,0,0
01.01.1970 13:38:30,158,"22,4","18,4",907,0,0,0
01.01.1970 13:39:00,158,"22,4","18,4",907,0,0,0
01.01.1970 13:39:30,158,"22,4","18,4",907,0,0,0
01.01.1970 13:40:00,158,"22,4","18,5",906,0,0,0
01.01.1970 13:40:30,157,"22,4","18,4",907,0,0,0
01.01.1970 13:41:00,158,"22,4","18,2",906,0,0,0
01.01.1970 13:41:30,158,"22,4","18,6",906,0,0,0
01.01.1970 13:42:00,158,"22,4","18,3",905,0,0,0
01.01.1970 13:42:30,158,"22,4","18,4",906,0,0,0
01.01.1970 13:43:00,157,"22,4","18,2",906,0,0,0
01.01.1970 13:43:30,158,"22,4","18,1",906,0,0,0
01.01.1970 13:44:00,158,"22,4","18,4",905,0,0,0
01.01.1970 13:44:30,158,"22,4","18,2",906,0,0,0
01.01.1970 13:45:00,158,"22,4","18,3",905,0,0,0
01.01.1970 13:45:30,158,"22,4","18,4",906,0,0,0
01.01.1970 13:46:00,158,"22,4","18,3",905,0,0,0
01.01.1970 13:46:30,158,"22,4","18,4",905,0,0,0
01.01.1970 13:47:00,158,"22,2","18,2",906,0,0,0
01.01.1970 13:47:30,158,"22,4","18,2",905,0,0,0
01.01.1970 13:48:00,158,"22,4","18,2",906,0,0,0
01.01.1970 13:48:30,157,"22,4","18,3",906,0,0,0
01.01.1970 13:49:00,158,"22,4","18,2",906,0,0,0
01.01.1970 13:49:30,157,"22,2","18,2",905,0,0,0
01.01.1970 13:50:00,158,"22,2","18,2",905,0,0,0
01.01.1970 13:50:30,158,"22,4","18,1",906,0,0,0
01.01.1970 13:51:00,158,"22,4","18,2",907,0,0,0
01.01.1970 13:51:30,158,"22,4","18,2",906,0,0,0
01.01.1970 13:52:00,158,"22,4","18,2",906,0,0,0
01.01.1970 13:52:30,158,"22,4","18,2",907,0,0,0
01.01.1970 13:53:00,158,"22,2","18,2",906,0,0,0
01.01.1970 13:53:30,157,"22,4","18,2",906,0,0,0
01.01.1970 13:54:00,158,"22,4","18,2",907,0,0,0
01.01.1970 13:54:30,158,"22,4","18,2",906,0,0,0
01.01.1970 13:55:00,157,"22,2","18,3",906,0,0,0
01.01.1970 13:55:30,158,"22,4","18,2",907,0,0,0
01.01.1970 13:56:00,157,"22,4","18,2",907,0,0,0
01.01.1970 13:56:30,158,"22,4","18,2",907,0,0,0
01.01.1970 13:57:00,157,"22,4","18,3",907,0,0,0
01.01.1970 13:57:30,158,"22,2","18,1",907,0,0,0
01.01.1970 13:58:00,158,"22,2","18,1",907,0,0,0
01.01.1970 13:58:30,158,"22,4","18,2",907,0,0,0
01.01.1970 13:59:00,158,"22,4","18,2",908,0,0,0
01.01.1970 13:59:30,158,"22,4","18,2",907,0,0,0
01.01.1970 14:00:00,158,"22,2","18,2",907,0,0,0
01.01.1970 14:00:30,158,"22,2","17,9",907,0,0,0
01.01.1970 14:01:00,158,"22,4","18,1",908,0,0,0
01.01.1970 14:01:30,158,"22,4","18,2",907,0,0,0
01.01.1970 14:02:00,158,"22,2","18,0",907,0,0,0
01.01.1970 14:02:30,158,"22,2","18,0",907,0,0,0
01.01.1970 14:03:00,158,"22,4","18,1",907,0,0,0
01.01.1970 14:03:30,158,"22,4","18,1",907,0,0,0
01.01.1970 14:04:00,158,"22,4","17,9",907,0,0,0
01.01.1970 14:04:30,158,"22,2","17,8",907,0,0,0
01.01.1970 14:05:00,158,"22,4","18,1",907,0,0,0
01.01.1970 14:05:30,158,"22,4","17,9",908,0,0,0
01.01.1970 14:06:00,157,"22,2","18,1",906,0,0,0
01.01.1970 14:06:30,158,"22,2","18,0",907,0,0,0
01.01.1970 14:07:00,158,"22,2","18,1",907,0,0,0
01.01.1970 14:07:30,158,"22,2","17,9",907,0,0,0
01.01.1970 14:08:00,158,"22,2","18,0",906,0,0,0
01.01.1970 14:08:30,158,"22,4","18,1",907,0,0,0
01.01.1970 14:09:00,158,"22,4","18,1",907,0,0,0
01.01.1970 14:09:30,158,"22,4","17,9",908,0,0,0
01.01.1970 14:10:00,158,"22,4","17,9",908,0,0,0
01.01.1970 14:10:30,158,"22,2","17,8",908,0,0,0
01.01.1970 14:11:00,158,"22,2","17,9",907,0,0,0
01.01.1970 14:11:30,158,"22,4","18,1",907,0,0,0
01.01.1970 14:12:00,158,"22,4","17,9",908,0,0,0
01.01.1970 14:12:30,158,"22,2","17,9",906,0,0,0
01.01.1970 14:13:00,158,"22,4","18,1",908,0,0,0
01.01.1970 14:13:30,158,"22,2","17,9",906,0,0,0
01.01.1970 14:14:00,158,"22,2","17,8",907,0,0,0
01.01.1970 14:14:30,158,"22,4","17,9",907,0,0,0
01.01.1970 14:15:00,158,"22,2","17,9",907,0,0,0
01.01.1970 14:15:30,158,"22,2","17,8",907,0,0,0
01.01.1970 14:16:00,158,"22,2","18,0",907,0,0,0
01.01.1970 14:16:30,158,"22,4","17,9",907,0,0,0
01.01.1970 14:17:00,158,"22,2","17,7",907,0,0,0
01.01.1970 14:17:30,158,"22,2","17,7",907,0,0,0
01.01.1970 14:18:00,158,"22,2","17,7",907,0,0,0
01.01.1970 14:18:30,158,"22,2","17,6",906,0,0,0
01.01.1970 14:19:00,158,"22,2","17,8",907,0,0,0
01.01.1970 14:19:30,158,"22,4","17,7",908,0,0,0
01.01.1970 14:20:00,158,"22,2","17,7",907,0,0,0
01.01.1970 14:20:30,158,"22,2","17,8",908,0,0,0
01.01.1970 14:21:00,158,"22,4","18,0",908,0,0,0
01.01.1970 14:21:30,158,"22,2","17,7",908,0,0,0
01.01.1970 14:22:00,158,"22,2","17,6",908,0,0,0
01.01.1970 14:22:30,158,"22,2","17,7",908,0,0,0
01.01.1970 14:23:00,158,"22,2","17,6",908,0,0,0
01.01.1970 14:23:30,158,"22,2","17,6",908,0,0,0
01.01.1970 14:24:00,158,"22,2","17,7",908,0,0,0
01.01.1970 14:24:30,158,"22,2","17,6",908,0,0,0
01.01.1970 14:25:00,158,"22,2","17,7",908,0,0,0
01.01.1970 14:25:30,158,"22,2","17,7",907,0,0,0
01.01.1970 14:26:00,158,"22,2","17,7",907,0,0,0
01.01.1970 14:26:30,158,"22,2","17,7",907,0,0,0
01.01.1970 14:27:00,158,"22,2","17,5",908,0,0,0
01.01.1970 14:27:30,158,"22,2","17,5",908,0,0,0
01.01.1970 14:28:00,158,"22,2","17,5",909,0,0,0
01.01.1970 14:28:30,158,"22,2","17,6",909,0,0,0
01.01.1970 14:29:00,158,"22,2","17,7",908,0,0,0
01.01.1970 14:29:30,158,"22,2","17,4",910,0,0,0
01.01.1970 14:30:00,158,"22,2","17,5",910,0,0,0
01.01.1970 14:30:30,158,"22,2","17,3",911,0,0,0
01.01.1970 14:31:00,158,"22,2","17,1",911,0,0,0
01.01.1970 14:31:30,158,"22,2","17,1",911,0,0,0
01.01.1970 14:32:00,158,"22,2","17,3",911,0,0,0
01.01.1970 14:32:30,158,"22,2","17,3",912,0,0,0
01.01.1970 14:33:00,158,"22,2","17,4",911,0,0,0
01.01.1970 14:33:30,158,"22,2","17,4",912,0,0,0
01.01.1970 14:34:00,158,"22,2","17,3",911,0,0,0
01.01.1970 14:34:30,158,"22,2","17,4",912,0,0,0
01.01.1970 14:35:00,158,"22,2","17,3",912,0,0,0
01.01.1970 14:35:30,158,"22,2","17,4",912,0,0,0
01.01.1970 14:36:00,158,"22,2","17,4",913,0,0,0
01.01.1970 14:36:30,158,"22,2","17,4",913,0,0,0
01.01.1970 14:37:00,158,"22,2","17,3",913,0,0,0
01.01.1970 14:37:30,158,"22,2","17,3",913,0,0,0
01.01.1970 14:38:00,158,"22,2","17,5",914,0,0,0
01.01.1970 14:38:30,158,"22,2","17,3",914,0,0,0
01.01.1970 14:39:00,158,"22,2","17,2",914,0,0,0
01.01.1970 14:39:30,158,"22,2","17,3",914,0,0,0
01.01.1970 14:40:00,158,"22,2","17,4",914,0,0,0
01.01.1970 14:40:30,158,"22,2","17,3",913,0,0,0
01.01.1970 14:41:00,158,"22,2","17,4",914,0,0,0
01.01.1970 14:41:30,158,"22,2","17,3",914,0,0,0
01.01.1970 14:42:00,158,"22,2","17,2",914,0,0,0
01.01.1970 14:42:30,158,"22,2","17,2",914,0,0,0
01.01.1970 14:43:00,158,"22,2","17,3",914,0,0,0
01.01.1970 14:43:30,158,"22,2","17,4",914,0,0,0
01.01.1970 14:44:00,158,"22,2","17,3",914,0,0,0
01.01.1970 14:44:30,158,"22,2","17,3",914,0,0,0
01.01.1970 14:45:00,158,"22,2","17,3",915,0,0,0
01.01.1970 14:45:30,158,"22,2","17,3",915,0,0,0
01.01.1970 14:46:00,158,"22,2","17,1",914,0,0,0
01.01.1970 14:46:30,158,"22,2","17,3",915,0,0,0
01.01.1970 14:47:00,158,"22,2","17,3",916,0,0,0
01.01.1970 14:47:30,158,"22,2","17,3",915,0,0,0
01.01.1970 14:48:00,158,"22,2","17,2",915,0,0,0
01.01.1970 14:48:30,158,"22,2","17,3",916,0,0,0
01.01.1970 14:49:00,158,"22,2","17,3",916,0,0,0
01.01.1970 14:49:30,158,"22,2","17,1",915,0,0,0
01.01.1970 14:50:00,158,"22,2","17,3",915,0,0,0
01.01.1970 14:50:30,158,"22,2","17,2",915,0,0,0
01.01.1970 14:51:00,158,"22,2","17,2",916,0,0,0
01.01.1970 14:51:30,158,"22,2","17,2",915,0,0,0
01.01.1970 14:52:00,158,"22,2","17,2",916,0,0,0
01.01.1970 14:52:30,158,"22,2","17,2",916,0,0,0
01.01.1970 14:53:00,158,"22,2","17,4",915,0,0,0
01.01.1970 14:53:30,158,"22,2","17,3",915,0,0,0
01.01.1970 14:54:00,158,"22,2","17,3",914,0,0,0
01.01.1970 14:54:30,158,"22,2","17,3",914,0,0,0
01.01.1970 14:55:00,158,"22,2","17,2",914,0,0,0
01.01.1970 14:55:30,158,"22,2","17,0",913,0,0,0
01.01.1970 14:56:00,158,"22,2","17,1",913,0,0,0
01.01.1970 14:56:30,158,"22,2","16,9",913,0,0,0
01.01.1970 14:57:00,158,"22,2","16,9",912,0,0,0
01.01.1970 14:57:30,158,"22,2","17,0",913,0,0,0
01.01.1970 14:58:00,158,"22,2","16,9",913,0,0,0
01.01.1970 14:58:30,158,"22,2","16,9",912,0,0,0
01.01.1970 14:59:00,158,"22,2","17,0",913,0,0,0
01.01.1970 14:59:30,158,"22,2","16,9",913,0,0,0
01.01.1970 15:00:00,158,"22,2","16,9",914,0,0,0
01.01.1970 15:00:30,158,"22,2","16,9",913,0,0,0
01.01.1970 15:01:00,158,"22,2","16,9",913,0,0,0
01.01.1970 15:01:30,158,"22,2","17,1",914,0,0,0
01.01.1970 15:02:00,158,"22,2","17,0",915,0,0,0
01.01.1970 15:02:30,158,"22,2","16,8",915,0,0,0
01.01.1970 15:03:00,158,"22,2","16,8",916,0,0,0
01.01.1970 15:03:30,158,"22,2","16,9",916,0,0,0
01.01.1970 15:04:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:04:30,158,"22,2","16,8",916,0,0,0
01.01.1970 15:05:00,158,"22,2","16,5",917,0,0,0
01.01.1970 15:05:30,158,"22,2","16,8",917,0,0,0
01.01.1970 15:06:00,158,"22,2","16,8",917,0,0,0
01.01.1970 15:06:30,158,"22,2","16,9",918,0,0,0
01.01.1970 15:07:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:07:30,158,"22,2","16,7",917,0,0,0
01.01.1970 15:08:00,158,"22,2","16,7",918,0,0,0
01.01.1970 15:08:30,158,"22,2","16,9",917,0,0,0
01.01.1970 15:09:00,158,"22,2","16,9",918,0,0,0
01.01.1970 15:09:30,158,"22,2","16,9",917,0,0,0
01.01.1970 15:10:00,158,"22,2","16,8",917,0,0,0
01.01.1970 15:10:30,158,"22,2","16,8",917,0,0,0
01.01.1970 15:11:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:11:30,158,"22,2","16,9",917,0,0,0
01.01.1970 15:12:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:12:30,158,"22,2","16,9",916,0,0,0
01.01.1970 15:13:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:13:30,158,"22,2","17,0",917,0,0,0
01.01.1970 15:14:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:14:30,158,"22,2","16,9",917,0,0,0
01.01.1970 15:15:00,158,"22,2","16,8",916,0,0,0
01.01.1970 15:15:30,158,"22,2","16,9",917,0,0,0
01.01.1970 15:16:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:16:30,158,"22,2","16,8",917,0,0,0
01.01.1970 15:17:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:17:30,158,"22,2","16,8",917,0,0,0
01.01.1970 15:18:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:18:30,158,"22,2","16,8",917,0,0,0
01.01.1970 15:19:00,158,"22,2","16,8",918,0,0,0
01.01.1970 15:19:30,158,"22,2","16,9",917,0,0,0
01.01.1970 15:20:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:20:30,158,"22,2","16,5",917,0,0,0
01.01.1970 15:21:00,158,"22,2","16,7",917,0,0,0
01.01.1970 15:21:30,158,"22,2","16,8",916,0,0,0
01.01.1970 15:22:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:22:30,158,"22,2","16,8",917,0,0,0
01.01.1970 15:23:00,158,"22,2","16,9",917,0,0,0
01.01.1970 15:23:30,158,"22,2","16,9",917,0,0,0
01.01.1970 15:24:00,158,"22,2","16,8",918,0,0,0
01.01.1970 15:24:30,158,"22,2","16,8",918,0,0,0
01.01.1970 15:25:00,158,"22,2","16,8",917,0,0,0
01.01.1970 15:25:30,158,"22,2","16,6",917,0,0,0
01.01.1970 15:26:00,158,"22,2","16,8",918,0,0,0
01.01.1970 15:26:30,158,"22,2","16,9",918,0,0,0
01.01.1970 15:27:00,158,"22,2","16,8",918,0,0,0
01.01.1970 15:27:30,158,"22,2","16,9",918,0,0,0
01.01.1970 15:28:00,158,"22,2","16,7",919,0,0,0
01.01.1970 15:28:30,158,"22,2","16,7",918,0,0,0
01.01.1970 15:29:00,158,"22,2","16,7",919,0,0,0
01.01.1970 15:29:30,158,"22,2","16,6",918,0,0,0
01.01.1970 15:30:00,158,"22,2","16,6",919,0,0,0
01.01.1970 15:30:30,158,"22,2","16,8",919,0,0,0
01.01.1970 15:31:00,158,"22,2","16,6",919,0,0,0
01.01.1970 15:31:30,158,"22,2","16,6",918,0,0,0
01.01.1970 15:32:00,158,"22,2","16,6",919,0,0,0
01.01.1970 15:32:30,158,"22,2","16,7",919,0,0,0
01.01.1970 15:33:00,158,"22,2","16,4",919,0,0,0
01.01.1970 15:33:30,158,"22,2","16,5",920,0,0,0
01.01.1970 15:34:00,158,"22,2","16,4",920,0,0,0
01.01.1970 15:34:30,158,"22,2","16,3",920,0,0,0
01.01.1970 15:35:00,158,"22,2","16,6",920,0,0,0
01.01.1970 15:35:30,158,"22,2","16,5",920,0,0,0
01.01.1970 15:36:00,158,"22,2","16,4",921,0,0,0
01.01.1970 15:36:30,158,"22,2","16,6",921,0,0,0
01.01.1970 15:37:00,158,"22,2","16,7",921,0,0,0
01.01.1970 15:37:30,158,"22,2","16,6",920,0,0,0
01.01.1970 15:38:00,158,"22,2","16,4",920,0,0,0
01.01.1970 15:38:30,158,"22,2","16,5",921,0,0,0
01.01.1970 15:39:00,158,"22,2","16,4",921,0,0,0
01.01.1970 15:39:30,158,"22,2","16,3",921,0,0,0
01.01.1970 15:40:00,158,"22,2","16,7",921,0,0,0
01.01.1970 15:40:30,158,"22,2","16,4",921,0,0,0
01.01.1970 15:41:00,158,"22,2","16,5",922,0,0,0
01.01.1970 15:41:30,158,"22,2","16,4",921,0,0,0
01.01.1970 15:42:00,158,"22,2","16,4",922,0,0,0
01.01.1970 15:42:30,158,"22,2","16,4",922,0,0,0
01.01.1970 15:43:00,158,"22,2","16,4",923,0,0,0
01.01.1970 15:43:30,158,"22,2","16,4",923,0,0,0
01.01.1970 15:44:00,158,"22,2","16,5",923,0,0,0
01.01.1970 15:44:30,158,"22,2","16,6",922,0,0,0
01.01.1970 15:45:00,158,"22,2","16,5",923,0,0,0
01.01.1970 15:45:30,158,"22,2","16,4",923,0,0,0
01.01.1970 15:46:00,158,"22,2","16,4",923,0,0,0
01.01.1970 15:46:30,158,"22,2","16,4",922,0,0,0
01.01.1970 15:47:00,158,"22,2","16,4",922,0,0,0
01.01.1970 15:47:30,158,"22,2","16,6",922,0,0,0
01.01.1970 15:48:00,158,"22,2","16,6",922,0,0,0
01.01.1970 15:48:30,158,"22,2","16,4",922,0,0,0
01.01.1970 15:49:00,158,"22,2","16,3",922,0,0,0
01.01.1970 15:49:30,158,"22,2","16,4",922,0,0,0
01.01.1970 15:50:00,158,"22,2","16,4",923,0,0,0
01.01.1970 15:50:30,158,"22,2","16,4",922,0,0,0
01.01.1970 15:51:00,158,"22,2","16,3",923,0,0,0
01.01.1970 15:51:30,158,"22,2","16,4",923,0,0,0
01.01.1970 15:52:00,158,"22,2","16,3",923,0,0,0
01.01.1970 15:52:30,158,"22,2","16,5",922,0,0,0
01.01.1970 15:53:00,158,"22,2","16,4",923,0,0,0
01.01.1970 15:53:30,158,"22,2","16,4",923,0,0,0
01.01.1970 15:54:00,158,"22,2","16,4",923,0,0,0
01.01.1970 15:54:30,158,"22,2","16,3",923,0,0,0
01.01.1970 15:55:00,158,"22,2","16,3",924,0,0,0
01.01.1970 15:55:30,163,"22,2","16,2",924,0,0,0
01.01.1970 15:56:00,158,"22,2","16,1",924,0,0,0
01.01.1970 15:56:30,158,"22,2","16,4",923,0,0,0
01.01.1970 15:57:00,158,"22,2","16,5",924,0,0,0
01.01.1970 15:57:30,158,"22,2","16,6",924,0,0,0
01.01.1970 15:58:00,158,"22,2","16,6",923,0,0,0
01.01.1970 15:58:30,158,"22,2","16,6",924,0,0,0
01.01.1970 15:59:00,158,"22,2","16,8",924,0,0,0
01.01.1970 15:59:30,158,"22,2","16,7",923,0,0,0
01.01.1970 16:00:00,158,"22,2","16,6",924,0,0,0
01.01.1970 16:00:30,158,"22,2","16,6",923,0,0,0
01.01.1970 16:01:00,158,"22,2","16,8",923,0,0,0
01.01.1970 16:01:30,158,"22,2","16,9",923,0,0,0
01.01.1970 16:02:00,158,"22,2","16,6",923,0,0,0
01.01.1970 16:02:30,158,"22,2","16,6",923,0,0,0
01.01.1970 16:03:00,158,"22,2","16,7",923,0,0,0
01.01.1970 16:03:30,158,"22,2","16,9",923,0,0,0
01.01.1970 16:04:00,158,"22,2","16,8",923,0,0,0
01.01.1970 16:04:30,158,"22,2","16,9",923,0,0,0
01.01.1970 16:05:00,158,"22,2","16,9",924,0,0,0
01.01.1970 16:05:30,158,"22,2","16,8",923,0,0,0
01.01.1970 16:06:00,158,"22,2","16,8",924,0,0,0
01.01.1970 16:06:30,158,"22,2","16,8",924,0,0,0
01.01.1970 16:07:00,158,"22,2","16,8",924,0,0,0
01.01.1970 16:07:30,158,"22,2","16,7",925,0,0,0
01.01.1970 16:08:00,158,"22,2","16,7",925,0,0,0
01.01.1970 16:08:30,158,"22,2","16,6",924,0,0,0
01.01.1970 16:09:00,158,"22,2","16,7",925,0,0,0
01.01.1970 16:09:30,158,"22,2","16,7",925,0,0,0
01.01.1970 16:10:00,158,"22,2","16,8",924,0,0,0
01.01.1970 16:10:30,158,"22,2","16,5",925,0,0,0
01.01.1970 16:11:00,158,"22,2","16,7",925,0,0,0
01.01.1970 16:11:30,158,"22,2","16,6",925,0,0,0
01.01.1970 16:12:00,158,"22,2","16,6",924,0,0,0
01.01.1970 16:12:30,158,"22,2","16,8",926,0,0,0
01.01.1970 16:13:00,158,"22,2","16,6",924,0,0,0
01.01.1970 16:13:30,158,"22,2","16,6",925,0,0,0
01.01.1970 16:14:00,158,"22,2","16,7",925,0,0,0
01.01.1970 16:14:30,158,"22,2","16,6",925,0,0,0
01.01.1970 16:15:00,158,"22,2","16,5",924,0,0,0
01.01.1970 16:15:30,158,"22,2","16,6",924,0,0,0
01.01.1970 16:16:00,158,"22,2","16,5",924,0,0,0
01.01.1970 16:16:30,158,"22,2","16,6",924,0,0,0
01.01.1970 16:17:00,158,"22,2","16,6",924,0,0,0
01.01.1970 16:17:30,158,"22,2","16,7",924,0,0,0
01.01.1970 16:18:00,158,"22,2","16,6",924,0,0,0
01.01.1970 16:18:30,158,"22,2","16,7",924,0,0,0
01.01.1970 16:19:00,158,"22,2","16,6",924,0,0,0
01.01.1970 16:19:30,158,"22,2","16,6",924,0,0,0
01.01.1970 16:20:00,158,"22,2","16,4",924,0,0,0
01.01.1970 16:20:30,158,"22,2","16,5",924,0,0,0
01.01.1970 16:21:00,158,"22,2","16,4",924,0,0,0
01.01.1970 16:21:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:22:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:22:30,158,"22,2","16,5",924,0,0,0
01.01.1970 16:23:00,158,"22,2","16,4",924,0,0,0
01.01.1970 16:23:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:24:00,158,"22,2","16,6",923,0,0,0
01.01.1970 16:24:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:25:00,158,"22,2","16,4",924,0,0,0
01.01.1970 16:25:30,158,"22,2","16,4",923,0,0,0
01.01.1970 16:26:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:26:30,158,"22,2","16,5",923,0,0,0
01.01.1970 16:27:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:27:30,158,"22,2","16,5",923,0,0,0
01.01.1970 16:28:00,158,"22,2","16,6",924,0,0,0
01.01.1970 16:28:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:29:00,158,"22,2","16,2",924,0,0,0
01.01.1970 16:29:30,158,"22,2","16,4",923,0,0,0
01.01.1970 16:30:00,158,"22,2","16,4",924,0,0,0
01.01.1970 16:30:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:31:00,158,"22,2","16,3",924,0,0,0
01.01.1970 16:31:30,158,"22,2","16,3",924,0,0,0
01.01.1970 16:32:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:32:30,158,"22,2","16,2",923,0,0,0
01.01.1970 16:33:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:33:30,158,"22,2","16,3",923,0,0,0
01.01.1970 16:34:00,158,"22,2","16,3",923,0,0,0
01.01.1970 16:34:30,158,"22,2","16,3",923,0,0,0
01.01.1970 16:35:00,158,"22,2","16,3",923,0,0,0
01.01.1970 16:35:30,158,"22,2","16,4",923,0,0,0
01.01.1970 16:36:00,158,"22,2","16,3",923,0,0,0
01.01.1970 16:36:30,158,"22,2","16,3",923,0,0,0
01.01.1970 16:37:00,158,"22,2","16,1",924,0,0,0
01.01.1970 16:37:30,158,"22,2","16,1",924,0,0,0
01.01.1970 16:38:00,158,"22,2","16,3",924,0,0,0
01.01.1970 16:38:30,158,"22,2","16,1",925,0,0,0
01.01.1970 16:39:00,158,"22,2","16,3",925,0,0,0
01.01.1970 16:39:30,158,"22,2","16,3",925,0,0,0
01.01.1970 16:40:00,158,"22,2","16,3",924,0,0,0
01.01.1970 16:40:30,158,"22,2","16,4",925,0,0,0
01.01.1970 16:41:00,158,"22,2","16,4",925,0,0,0
01.01.1970 16:41:30,158,"22,2","16,1",925,0,0,0
01.01.1970 16:42:00,158,"22,2","16,4",925,0,0,0
01.01.1970 16:42:30,158,"22,2","16,3",924,0,0,0
01.01.1970 16:43:00,158,"22,2","16,3",924,0,0,0
01.01.1970 16:43:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:44:00,158,"22,2","16,5",923,0,0,0
01.01.1970 16:44:30,158,"22,2","16,2",923,0,0,0
01.01.1970 16:45:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:45:30,158,"22,2","16,4",923,0,0,0
01.01.1970 16:46:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:46:30,158,"22,2","16,4",923,0,0,0
01.01.1970 16:47:00,158,"22,2","16,3",924,0,0,0
01.01.1970 16:47:30,158,"22,2","16,3",923,0,0,0
01.01.1970 16:48:00,158,"22,2","16,3",922,0,0,0
01.01.1970 16:48:30,158,"22,2","16,5",923,0,0,0
01.01.1970 16:49:00,158,"22,2","16,4",923,0,0,0
01.01.1970 16:49:30,158,"22,2","16,4",923,0,0,0
01.01.1970 16:50:00,158,"22,2","16,4",924,0,0,0
01.01.1970 16:50:30,158,"22,2","16,3",923,0,0,0
01.01.1970 16:51:00,158,"22,2","16,4",924,0,0,0
01.01.1970 16:51:30,158,"22,2","16,3",924,0,0,0
01.01.1970 16:52:00,158,"22,2","16,3",924,0,0,0
01.01.1970 16:52:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:53:00,158,"22,2","16,2",924,0,0,0
01.01.1970 16:53:30,158,"22,2","16,3",925,0,0,0
01.01.1970 16:54:00,158,"22,2","16,0",924,0,0,0
01.01.1970 16:54:30,158,"22,2","16,1",924,0,0,0
01.01.1970 16:55:00,158,"22,2","16,0",924,0,0,0
01.01.1970 16:55:30,158,"22,2","16,3",924,0,0,0
01.01.1970 16:56:00,158,"22,2","16,3",925,0,0,0
01.01.1970 16:56:30,158,"22,2","16,0",924,0,0,0
01.01.1970 16:57:00,158,"22,2","16,1",925,0,0,0
