UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 03:20:00,157,"20,8","16,3",980,0,0,0
14.10.2021 03:20:30,157,"20,8","16,3",981,0,0,0
14.10.2021 03:21:00,157,"20,8","16,1",981,0,0,0
14.10.2021 03:21:30,157,"20,8","16,2",981,0,0,0
14.10.2021 03:22:00,157,"21,0","16,4",981,0,0,0
14.10.2021 03:22:30,157,"20,8","16,4",981,0,0,0
14.10.2021 03:23:00,157,"20,8","16,3",981,0,0,0
14.10.2021 03:23:30,157,"20,8","16,4",980,0,0,0
14.10.2021 03:24:00,157,"20,8","16,6",981,0,0,0
14.10.2021 03:24:30,157,"21,0","16,6",980,0,0,0
14.10.2021 03:25:00,157,"20,8","16,5",981,0,0,0
14.10.2021 03:25:30,157,"21,0","16,4",981,0,0,0
14.10.2021 03:26:00,157,"21,0","16,6",981,0,0,0
14.10.2021 03:26:30,157,"20,8","16,4",981,0,0,0
14.10.2021 03:27:00,157,"20,8","16,7",981,0,0,0
14.10.2021 03:27:30,157,"21,0","16,6",982,0,0,0
14.10.2021 03:28:00,157,"21,0","16,8",981,0,0,0
14.10.2021 03:28:30,157,"21,0","16,8",981,0,0,0
14.10.2021 03:29:00,157,"21,0","16,8",981,0,0,0
14.10.2021 03:29:30,157,"21,0","16,9",981,0,0,0
14.10.2021 03:30:00,157,"20,8","16,9",981,0,0,0
14.10.2021 03:30:30,157,"21,0","16,9",980,0,0,0
14.10.2021 03:31:00,157,"21,0","17,0",981,0,0,0
14.10.2021 03:31:30,157,"21,0","16,9",981,0,0,0
14.10.2021 03:32:00,157,"21,0","16,6",981,0,0,0
14.10.2021 03:32:30,157,"21,0","16,8",982,0,0,0
14.10.2021 03:33:00,157,"21,0","17,0",981,0,0,0
14.10.2021 03:33:30,157,"21,0","16,9",981,0,0,0
14.10.2021 03:34:00,157,"21,0","16,8",980,0,0,0
14.10.2021 03:34:30,157,"21,0","16,9",981,0,0,0
14.10.2021 03:35:00,157,"21,0","17,1",980,0,0,0
14.10.2021 03:35:30,157,"21,0","17,1",980,0,0,0
14.10.2021 03:36:00,157,"21,0","17,1",980,0,0,0
14.10.2021 03:36:30,157,"21,0","17,0",980,0,0,0
14.10.2021 03:37:00,157,"21,0","16,9",980,0,0,0
14.10.2021 03:37:30,157,"21,0","16,9",980,0,0,0
14.10.2021 03:38:00,157,"21,0","16,9",980,0,0,0
14.10.2021 03:38:30,157,"21,0","16,9",980,0,0,0
14.10.2021 03:39:00,157,"21,0","16,9",979,0,0,0
14.10.2021 03:39:30,157,"21,0","17,0",980,0,0,0
14.10.2021 03:40:00,157,"21,0","17,3",980,0,0,0
14.10.2021 03:40:30,157,"21,0","17,0",979,0,0,0
14.10.2021 03:41:00,157,"21,0","16,9",980,0,0,0
14.10.2021 03:41:30,157,"21,0","16,9",980,0,0,0
14.10.2021 03:42:00,157,"21,0","17,2",980,0,0,0
14.10.2021 03:42:30,157,"21,0","17,0",980,0,0,0
14.10.2021 03:43:00,157,"21,0","17,0",980,0,0,0
14.10.2021 03:43:30,157,"21,0","17,1",979,0,0,0
14.10.2021 03:44:00,157,"21,0","17,0",979,0,0,0
14.10.2021 03:44:30,157,"21,0","17,1",979,0,0,0
14.10.2021 03:45:00,157,"21,0","17,3",979,0,0,0
14.10.2021 03:45:30,157,"21,0","17,2",980,0,0,0
14.10.2021 03:46:00,157,"21,0","17,5",979,0,0,0
14.10.2021 03:46:30,157,"21,0","17,1",979,0,0,0
14.10.2021 03:47:00,157,"21,0","17,1",979,0,0,0
14.10.2021 03:47:30,157,"21,0","17,3",980,0,0,0
14.10.2021 03:48:00,157,"21,0","17,3",979,0,0,0
14.10.2021 03:48:30,157,"21,0","17,1",980,0,0,0
14.10.2021 03:49:00,157,"21,0","17,1",980,0,0,0
14.10.2021 03:49:30,157,"21,0","17,3",980,0,0,0
14.10.2021 03:50:00,157,"21,0","17,5",980,0,0,0
14.10.2021 03:50:30,157,"21,0","17,3",981,0,0,0
14.10.2021 03:51:00,157,"21,0","17,3",980,0,0,0
14.10.2021 03:51:30,157,"21,0","17,5",980,0,0,0
14.10.2021 03:52:00,157,"21,0","17,4",980,0,0,0
14.10.2021 03:52:30,157,"21,0","17,3",980,0,0,0
14.10.2021 03:53:00,157,"21,0","17,4",979,0,0,0
14.10.2021 03:53:30,157,"21,0","17,5",980,0,0,0
14.10.2021 03:54:00,157,"21,0","17,6",979,0,0,0
14.10.2021 03:54:30,157,"21,0","17,5",980,0,0,0
14.10.2021 03:55:00,157,"21,0","17,4",980,0,0,0
14.10.2021 03:55:30,157,"21,0","17,5",980,0,0,0
14.10.2021 03:56:00,157,"21,0","17,3",979,0,0,0
14.10.2021 03:56:30,157,"21,0","17,4",980,0,0,0
14.10.2021 03:57:00,157,"21,0","17,6",979,0,0,0
14.10.2021 03:57:30,157,"21,0","17,8",979,0,0,0
14.10.2021 03:58:00,157,"21,0","17,7",980,0,0,0
14.10.2021 03:58:30,157,"21,0","17,5",980,0,0,0
14.10.2021 03:59:00,157,"21,0","17,5",980,0,0,0
14.10.2021 03:59:30,157,"21,0","17,4",980,0,0,0
14.10.2021 04:00:00,157,"21,0","17,4",981,0,0,0
14.10.2021 04:00:30,157,"21,0","17,5",980,0,0,0
14.10.2021 04:01:00,157,"21,0","17,7",980,0,0,0
14.10.2021 04:01:30,157,"21,0","17,5",981,0,0,0
14.10.2021 04:02:00,157,"21,0","17,6",980,0,0,0
14.10.2021 04:02:30,157,"21,0","17,7",980,0,0,0
14.10.2021 04:03:00,157,"21,0","17,7",980,0,0,0
14.10.2021 04:03:30,157,"21,0","17,7",980,0,0,0
14.10.2021 04:04:00,157,"21,0","18,0",980,0,0,0
14.10.2021 04:04:30,157,"21,0","18,0",980,0,0,0
14.10.2021 04:05:00,157,"21,0","18,0",980,0,0,0
14.10.2021 04:05:30,157,"21,0","18,1",979,0,0,0
14.10.2021 04:06:00,157,"21,0","18,0",980,0,0,0
14.10.2021 04:06:30,157,"21,0","17,9",979,0,0,0
14.10.2021 04:07:00,157,"21,0","17,8",980,0,0,0
14.10.2021 04:07:30,157,"21,0","17,9",980,0,0,0
14.10.2021 04:08:00,157,"21,0","18,1",980,0,0,0
14.10.2021 04:08:30,157,"21,0","17,9",980,0,0,0
14.10.2021 04:09:00,157,"21,0","18,2",980,0,0,0
14.10.2021 04:09:30,157,"21,0","18,0",979,0,0,0
14.10.2021 04:10:00,157,"21,0","18,1",980,0,0,0
14.10.2021 04:10:30,157,"21,0","18,0",980,0,0,0
14.10.2021 04:11:00,157,"21,0","18,0",979,0,0,0
14.10.2021 04:11:30,157,"21,0","18,2",980,0,0,0
14.10.2021 04:12:00,157,"21,0","18,2",980,0,0,0
14.10.2021 04:12:30,157,"21,0","18,1",980,0,0,0
14.10.2021 04:13:00,157,"21,0","18,1",980,0,0,0
14.10.2021 04:13:30,157,"21,0","18,2",980,0,0,0
14.10.2021 04:14:00,157,"21,0","18,2",980,0,0,0
14.10.2021 04:14:30,157,"21,0","18,3",980,0,0,0
14.10.2021 04:15:00,157,"21,0","18,2",979,0,0,0
14.10.2021 04:15:30,157,"21,0","18,4",980,0,0,0
14.10.2021 04:16:00,157,"21,0","18,3",980,0,0,0
14.10.2021 04:16:30,157,"21,0","18,3",980,0,0,0
14.10.2021 04:17:00,157,"21,0","18,5",979,0,0,0
14.10.2021 04:17:30,157,"21,0","18,6",980,0,0,0
14.10.2021 04:18:00,157,"21,0","18,4",979,0,0,0
14.10.2021 04:18:30,157,"21,0","18,6",979,0,0,0
14.10.2021 04:19:00,157,"21,0","18,5",979,0,0,0
14.10.2021 04:19:30,157,"21,0","18,5",979,0,0,0
14.10.2021 04:20:00,157,"21,0","18,3",979,0,0,0
14.10.2021 04:20:30,157,"21,0","18,2",978,0,0,0
14.10.2021 04:21:00,157,"21,0","18,5",979,0,0,0
14.10.2021 04:21:30,157,"21,0","18,6",979,0,0,0
14.10.2021 04:22:00,157,"21,0","18,4",979,0,0,0
14.10.2021 04:22:30,157,"21,0","18,5",979,0,0,0
14.10.2021 04:23:00,157,"21,0","18,7",979,0,0,0
14.10.2021 04:23:30,157,"21,0","18,7",979,0,0,0
14.10.2021 04:24:00,157,"21,0","18,7",979,0,0,0
14.10.2021 04:24:30,157,"21,0","18,6",980,0,0,0
14.10.2021 04:25:00,157,"21,0","18,9",980,0,0,0
14.10.2021 04:25:30,157,"21,0","18,9",980,0,0,0
14.10.2021 04:26:00,157,"21,0","18,9",979,0,0,0
14.10.2021 04:26:30,157,"21,0","18,8",979,0,0,0
14.10.2021 04:27:00,157,"21,0","18,9",979,0,0,0
14.10.2021 04:27:30,157,"21,0","18,8",980,0,0,0
14.10.2021 04:28:00,157,"21,0","18,8",981,0,0,0
14.10.2021 04:28:30,157,"21,0","18,8",980,0,0,0
14.10.2021 04:29:00,157,"21,0","18,7",979,0,0,0
14.10.2021 04:29:30,157,"21,0","18,7",979,0,0,0
14.10.2021 04:30:00,157,"21,0","18,9",980,0,0,0
14.10.2021 04:30:30,157,"21,0","18,8",980,0,0,0
14.10.2021 04:31:00,157,"21,0","19,1",980,0,0,0
14.10.2021 04:31:30,157,"21,0","19,0",980,0,0,0
14.10.2021 04:32:00,157,"21,0","19,2",980,0,0,0
14.10.2021 04:32:30,157,"21,0","19,2",980,0,0,0
14.10.2021 04:33:00,157,"21,0","19,0",980,0,0,0
14.10.2021 04:33:30,157,"21,0","19,0",980,0,0,0
14.10.2021 04:34:00,157,"21,0","19,0",980,0,0,0
14.10.2021 04:34:30,157,"21,0","19,0",980,0,0,0
14.10.2021 04:35:00,157,"21,0","19,0",980,0,0,0
14.10.2021 04:35:30,157,"21,0","19,1",980,0,0,0
14.10.2021 04:36:00,157,"21,0","18,9",980,0,0,0
14.10.2021 04:36:30,157,"21,2","19,0",980,0,0,0
14.10.2021 04:37:00,157,"21,0","19,1",980,0,0,0
14.10.2021 04:37:30,157,"21,0","19,0",980,0,0,0
14.10.2021 04:38:00,157,"21,0","19,0",980,0,0,0
14.10.2021 04:38:30,157,"21,2","19,2",980,0,0,0
14.10.2021 04:39:00,157,"21,0","19,1",979,0,0,0
14.10.2021 04:39:30,157,"21,0","19,0",980,0,0,0
14.10.2021 04:40:00,157,"21,0","19,2",980,0,0,0
14.10.2021 04:40:30,157,"21,0","19,2",980,0,0,0
14.10.2021 04:41:00,157,"21,0","19,3",979,0,0,0
14.10.2021 04:41:30,157,"21,0","19,2",980,0,0,0
14.10.2021 04:42:00,157,"21,0","19,0",980,0,0,0
14.10.2021 04:42:30,157,"21,0","19,0",980,0,0,0
14.10.2021 04:43:00,157,"21,0","19,1",980,0,0,0
14.10.2021 04:43:30,157,"21,0","19,3",979,0,0,0
14.10.2021 04:44:00,157,"21,0","19,5",979,0,0,0
14.10.2021 04:44:30,157,"21,0","19,2",978,0,0,0
14.10.2021 04:45:00,157,"21,2","19,4",979,0,0,0
14.10.2021 04:45:30,157,"21,0","19,4",978,0,0,0
14.10.2021 04:46:00,157,"21,2","19,2",979,0,0,0
14.10.2021 04:46:30,157,"21,0","18,9",979,0,0,0
14.10.2021 04:47:00,157,"21,0","19,4",978,0,0,0
14.10.2021 04:47:30,157,"21,2","19,3",978,0,0,0
14.10.2021 04:48:00,157,"21,0","19,5",978,0,0,0
14.10.2021 04:48:30,157,"21,0","19,3",978,0,0,0
14.10.2021 04:49:00,157,"21,2","19,4",979,0,0,0
14.10.2021 04:49:30,157,"21,2","19,5",978,0,0,0
14.10.2021 04:50:00,157,"21,0","19,9",978,0,0,0
14.10.2021 04:50:30,157,"21,2","19,7",977,0,0,0
14.10.2021 04:51:00,157,"21,2","19,4",978,0,0,0
14.10.2021 04:51:30,157,"21,2","19,5",978,0,0,0
14.10.2021 04:52:00,157,"21,2","19,6",978,0,0,0
14.10.2021 04:52:30,157,"21,2","19,7",977,0,0,0
14.10.2021 04:53:00,157,"21,2","19,5",978,0,0,0
14.10.2021 04:53:30,157,"21,2","19,4",978,0,0,0
14.10.2021 04:54:00,157,"21,2","19,5",978,0,0,0
14.10.2021 04:54:30,157,"21,0","19,5",977,0,0,0
14.10.2021 04:55:00,157,"21,2","19,5",978,0,0,0
14.10.2021 04:55:30,157,"21,2","19,4",978,0,0,0
14.10.2021 04:56:00,157,"21,2","19,6",978,0,0,0
14.10.2021 04:56:30,157,"21,2","19,4",977,0,0,0
14.10.2021 04:57:00,157,"21,2","19,3",977,0,0,0
14.10.2021 04:57:30,157,"21,0","19,4",977,0,0,0
14.10.2021 04:58:00,157,"21,2","19,4",978,0,0,0
14.10.2021 04:58:30,157,"21,2","19,5",977,0,0,0
14.10.2021 04:59:00,157,"21,0","19,6",978,0,0,0
14.10.2021 04:59:30,157,"21,2","19,5",978,0,0,0
14.10.2021 05:00:00,157,"21,2","19,4",977,0,0,0
14.10.2021 05:00:30,157,"21,2","19,6",977,0,0,0
14.10.2021 05:01:00,157,"21,2","19,9",977,0,0,0
14.10.2021 05:01:30,157,"21,2","19,6",977,0,0,0
14.10.2021 05:02:00,157,"21,2","19,5",977,0,0,0
14.10.2021 05:02:30,157,"21,2","19,5",977,0,0,0
14.10.2021 05:03:00,157,"21,2","19,9",977,0,0,0
14.10.2021 05:03:30,157,"21,2","19,6",976,0,0,0
14.10.2021 05:04:00,157,"21,2","19,5",976,0,0,0
14.10.2021 05:04:30,157,"21,2","19,6",976,0,0,0
14.10.2021 05:05:00,157,"21,2","19,7",976,0,0,0
14.10.2021 05:05:30,157,"21,2","19,6",982,0,0,0
14.10.2021 05:06:00,157,"21,2","19,5",976,0,0,0
14.10.2021 05:06:30,157,"21,2","20,2",981,0,0,0
14.10.2021 05:07:00,157,"21,2","20,2",982,0,0,0
14.10.2021 05:07:30,157,"21,2","19,9",982,0,0,0
14.10.2021 05:08:00,157,"21,2","20,0",982,0,0,0
14.10.2021 05:08:30,157,"21,2","20,0",982,0,0,0
14.10.2021 05:09:00,157,"21,2","19,7",982,0,0,0
14.10.2021 05:09:30,157,"21,2","20,0",982,0,0,0
14.10.2021 05:10:00,157,"21,2","19,9",977,0,0,0
14.10.2021 05:10:30,157,"21,2","19,7",982,0,0,0
14.10.2021 05:11:00,157,"21,2","20,0",977,0,0,0
14.10.2021 05:11:30,157,"21,2","20,0",976,0,0,0
14.10.2021 05:12:00,157,"21,2","19,9",982,0,0,0
14.10.2021 05:12:30,157,"21,2","20,1",976,0,0,0
14.10.2021 05:13:00,157,"21,2","20,2",976,0,0,0
14.10.2021 05:13:30,157,"21,2","20,1",982,0,0,0
14.10.2021 05:14:00,157,"21,2","20,3",982,0,0,0
14.10.2021 05:14:30,157,"21,2","20,1",981,0,0,0
14.10.2021 05:15:00,157,"21,2","20,3",981,0,0,0
14.10.2021 05:15:30,157,"21,2","20,1",982,0,0,0
14.10.2021 05:16:00,157,"21,2","19,7",982,0,0,0
14.10.2021 05:16:30,157,"21,2","20,0",981,0,0,0
14.10.2021 05:17:00,157,"21,2","20,1",981,0,0,0
14.10.2021 05:17:30,157,"21,2","20,1",981,0,0,0
14.10.2021 05:18:00,157,"21,2","20,4",981,0,0,0
14.10.2021 05:18:30,157,"21,2","20,3",981,0,0,0
14.10.2021 05:19:00,157,"21,2","20,3",981,0,0,0
14.10.2021 05:19:30,157,"21,2","20,3",981,0,0,0
14.10.2021 05:20:00,157,"21,2","20,1",981,0,0,0
14.10.2021 05:20:30,157,"21,2","20,3",982,0,0,0
14.10.2021 05:21:00,157,"21,2","20,3",982,0,0,0
14.10.2021 05:21:30,157,"21,2","20,5",981,0,0,0
14.10.2021 05:22:00,157,"21,2","20,3",982,0,0,0
14.10.2021 05:22:30,157,"21,2","20,3",981,0,0,0
14.10.2021 05:23:00,157,"21,2","20,0",982,0,0,0
14.10.2021 05:23:30,157,"21,2","20,2",982,0,0,0
14.10.2021 05:24:00,157,"21,2","20,3",981,0,0,0
14.10.2021 05:24:30,157,"21,2","20,3",981,0,0,0
14.10.2021 05:25:00,157,"21,2","20,3",982,0,0,0
14.10.2021 05:25:30,157,"21,2","20,3",981,0,0,0
14.10.2021 05:26:00,157,"21,2","20,3",981,0,0,0
14.10.2021 05:26:30,157,"21,2","20,3",981,0,0,0
14.10.2021 05:27:00,157,"21,2","20,3",982,0,0,0
14.10.2021 05:27:30,157,"21,2","20,3",981,0,0,0
14.10.2021 05:28:00,157,"21,2","20,5",981,0,0,0
14.10.2021 05:28:30,157,"21,2","20,0",982,0,0,0
14.10.2021 05:29:00,157,"21,2","20,4",982,0,0,0
14.10.2021 05:29:30,157,"21,2","20,7",981,0,0,0
14.10.2021 05:30:00,157,"21,2","20,7",981,0,0,0
14.10.2021 05:30:30,157,"21,2","20,8",981,0,0,0
14.10.2021 05:31:00,157,"21,2","20,8",980,0,0,0
14.10.2021 05:31:30,157,"21,2","20,9",980,0,0,0
14.10.2021 05:32:00,157,"21,2","20,8",981,0,0,0
14.10.2021 05:32:30,157,"21,2","20,6",981,0,0,0
14.10.2021 05:33:00,157,"21,2","20,4",980,0,0,0
14.10.2021 05:33:30,157,"21,2","20,7",981,0,0,0
14.10.2021 05:34:00,157,"21,2","20,7",980,0,0,0
14.10.2021 05:34:30,157,"21,2","20,7",980,0,0,0
14.10.2021 05:35:00,157,"21,2","20,8",980,0,0,0
14.10.2021 05:35:30,157,"21,2","20,8",980,0,0,0
14.10.2021 05:36:00,157,"21,2","20,6",981,0,0,0
14.10.2021 05:36:30,157,"21,2","20,6",981,0,0,0
14.10.2021 05:37:00,157,"21,2","21,0",980,0,0,0
14.10.2021 05:37:30,157,"21,2","20,8",980,0,0,0
14.10.2021 05:38:00,157,"21,2","20,8",981,0,0,0
14.10.2021 05:38:30,157,"21,2","20,7",980,0,0,0
14.10.2021 05:39:00,157,"21,2","20,7",981,0,0,0
14.10.2021 05:39:30,157,"21,2","21,0",980,0,0,0
14.10.2021 05:40:00,157,"21,2","21,2",980,0,0,0
14.10.2021 05:40:30,157,"21,2","21,2",981,0,0,0
14.10.2021 05:41:00,157,"21,2","21,0",981,0,0,0
14.10.2021 05:41:30,157,"21,2","21,3",980,0,0,0
14.10.2021 05:42:00,157,"21,2","21,0",980,0,0,0
14.10.2021 05:42:30,157,"21,2","21,1",981,0,0,0
14.10.2021 05:43:00,157,"21,2","21,1",981,0,0,0
14.10.2021 05:43:30,157,"21,2","21,2",980,0,0,0
14.10.2021 05:44:00,157,"21,2","21,3",980,0,0,0
14.10.2021 05:44:30,157,"21,2","21,2",980,0,0,0
14.10.2021 05:45:00,157,"21,2","21,2",980,0,0,0
14.10.2021 05:45:30,157,"21,2","21,4",980,0,0,0
14.10.2021 05:46:00,157,"21,2","21,5",981,0,0,0
14.10.2021 05:46:30,157,"21,2","21,3",979,0,0,0
14.10.2021 05:47:00,157,"21,2","21,2",980,0,0,0
14.10.2021 05:47:30,157,"21,2","21,2",980,0,0,0
14.10.2021 05:48:00,157,"21,2","21,2",980,0,0,0
14.10.2021 05:48:30,157,"21,2","21,0",980,0,0,0
14.10.2021 05:49:00,157,"21,2","21,2",980,0,0,0
14.10.2021 05:49:30,157,"21,2","21,4",980,0,0,0
14.10.2021 05:50:00,157,"21,2","21,3",980,0,0,0
14.10.2021 05:50:30,157,"21,2","21,2",980,0,0,0
14.10.2021 05:51:00,157,"21,2","21,2",981,0,0,0
14.10.2021 05:51:30,157,"21,2","21,2",981,0,0,0
14.10.2021 05:52:00,157,"21,2","21,3",980,0,0,0
14.10.2021 05:52:30,157,"21,2","21,2",981,0,0,0
14.10.2021 05:53:00,157,"21,2","21,2",981,0,0,0
14.10.2021 05:53:30,157,"21,2","21,2",980,0,0,0
14.10.2021 05:54:00,157,"21,2","21,3",981,0,0,0
14.10.2021 05:54:30,157,"21,2","21,0",982,0,0,0
14.10.2021 05:55:00,157,"21,2","21,2",980,0,0,0
14.10.2021 05:55:30,157,"21,2","21,0",980,0,0,0
14.10.2021 05:56:00,157,"21,2","21,2",981,0,0,0
14.10.2021 05:56:30,157,"21,2","21,2",980,0,0,0
14.10.2021 05:57:00,157,"21,2","20,8",981,0,0,0
14.10.2021 05:57:30,157,"21,2","20,9",981,0,0,0
14.10.2021 05:58:00,157,"21,2","21,1",981,0,0,0
14.10.2021 05:58:30,157,"21,2","21,1",981,0,0,0
14.10.2021 05:59:00,157,"21,2","21,2",980,0,0,0
14.10.2021 05:59:30,157,"21,2","21,2",981,0,0,0
14.10.2021 06:00:00,157,"21,2","20,9",981,0,0,0
14.10.2021 06:00:30,157,"21,2","20,9",982,0,0,0
14.10.2021 06:01:00,157,"21,2","21,0",981,0,0,0
14.10.2021 06:01:30,157,"21,2","21,0",982,0,0,0
14.10.2021 06:02:00,157,"21,2","21,2",981,0,0,0
14.10.2021 06:02:30,157,"21,2","21,5",981,0,0,0
14.10.2021 06:03:00,157,"21,2","21,3",980,0,0,0
14.10.2021 06:03:30,157,"21,2","21,2",981,0,0,0
14.10.2021 06:04:00,157,"21,2","21,0",981,0,0,0
14.10.2021 06:04:30,157,"21,2","21,1",981,0,0,0
14.10.2021 06:05:00,157,"21,2","21,1",981,0,0,0
14.10.2021 06:05:30,157,"21,2","21,3",981,0,0,0
14.10.2021 06:06:00,157,"21,2","21,5",980,0,0,0
14.10.2021 06:06:30,157,"21,2","21,5",980,0,0,0
14.10.2021 06:07:00,157,"21,2","21,6",979,0,0,0
14.10.2021 06:07:30,157,"21,2","21,6",979,0,0,0
14.10.2021 06:08:00,157,"21,2","21,5",979,0,0,0
14.10.2021 06:08:30,157,"21,2","21,3",980,0,0,0
14.10.2021 06:09:00,157,"21,2","21,3",980,0,0,0
14.10.2021 06:09:30,157,"21,2","21,2",980,0,0,0
14.10.2021 06:10:00,157,"21,2","21,2",980,0,0,0
14.10.2021 06:10:30,157,"21,2","21,2",980,0,0,0
14.10.2021 06:11:00,157,"21,2","21,2",980,0,0,0
14.10.2021 06:11:30,157,"21,2","21,3",979,0,0,0
14.10.2021 06:12:00,157,"21,2","21,4",980,0,0,0
14.10.2021 06:12:30,157,"21,2","21,3",979,0,0,0
14.10.2021 06:13:00,157,"21,2","21,6",979,0,0,0
14.10.2021 06:13:30,157,"21,2","21,6",979,0,0,0
14.10.2021 06:14:00,157,"21,2","21,6",980,0,0,0
14.10.2021 06:14:30,157,"21,2","21,5",980,0,0,0
14.10.2021 06:15:00,157,"21,2","21,6",980,0,0,0
14.10.2021 06:15:30,157,"21,2","21,7",979,0,0,0
14.10.2021 06:16:00,157,"21,2","21,8",980,0,0,0
14.10.2021 06:16:30,157,"21,2","21,8",980,0,0,0
14.10.2021 06:17:00,157,"21,2","22,0",980,0,0,0
14.10.2021 06:17:30,157,"21,2","21,9",979,0,0,0
14.10.2021 06:18:00,157,"21,2","21,7",980,0,0,0
14.10.2021 06:18:30,157,"21,2","21,6",980,0,0,0
14.10.2021 06:19:00,157,"21,2","21,6",980,0,0,0
14.10.2021 06:19:30,157,"21,2","21,6",980,0,0,0
14.10.2021 06:20:00,157,"21,2","21,8",980,0,0,0
14.10.2021 06:20:30,157,"21,2","21,8",980,0,0,0
14.10.2021 06:21:00,157,"21,2","21,7",982,0,0,0
14.10.2021 06:21:30,157,"21,2","21,6",981,0,0,0
14.10.2021 06:22:00,157,"21,2","21,9",981,0,0,0
14.10.2021 06:22:30,157,"21,2","21,9",980,0,0,0
14.10.2021 06:23:00,157,"21,2","22,0",981,0,0,0
14.10.2021 06:23:30,157,"21,2","21,6",981,0,0,0
14.10.2021 06:24:00,157,"21,2","21,6",981,0,0,0
14.10.2021 06:24:30,157,"21,2","22,0",980,0,0,0
14.10.2021 06:25:00,157,"21,2","21,9",981,0,0,0
14.10.2021 06:25:30,157,"21,2","21,8",981,0,0,0
14.10.2021 06:26:00,157,"21,2","22,0",980,0,0,0
14.10.2021 06:26:30,157,"21,2","21,7",980,0,0,0
14.10.2021 06:27:00,157,"21,2","22,0",980,0,0,0
14.10.2021 06:27:30,157,"21,2","21,9",980,0,0,0
14.10.2021 06:28:00,157,"21,2","21,8",980,0,0,0
14.10.2021 06:28:30,157,"21,2","21,5",980,0,0,0
14.10.2021 06:29:00,157,"21,2","21,6",980,0,0,0
14.10.2021 06:29:30,157,"21,2","21,7",980,0,0,0
14.10.2021 06:30:00,157,"21,2","21,6",980,0,0,0
14.10.2021 06:30:30,157,"21,2","21,8",981,0,0,0
14.10.2021 06:31:00,157,"21,2","21,7",981,0,0,0
14.10.2021 06:31:30,157,"21,2","21,9",980,0,0,0
14.10.2021 06:32:00,157,"21,2","22,0",980,0,0,0
14.10.2021 06:32:30,157,"21,2","22,2",980,0,0,0
14.10.2021 06:33:00,157,"21,2","21,9",981,0,0,0
14.10.2021 06:33:30,157,"21,2","21,8",980,0,0,0
14.10.2021 06:34:00,157,"21,2","21,8",980,0,0,0
14.10.2021 06:34:30,157,"21,2","21,8",981,0,0,0
14.10.2021 06:35:00,157,"21,2","22,0",981,0,0,0
14.10.2021 06:35:30,157,"21,2","22,2",980,0,0,0
14.10.2021 06:36:00,157,"21,2","22,1",980,0,0,0
14.10.2021 06:36:30,157,"21,2","22,2",979,0,0,0
14.10.2021 06:37:00,157,"21,2","22,0",980,0,0,0
14.10.2021 06:37:30,157,"21,2","22,1",980,0,0,0
14.10.2021 06:38:00,157,"21,2","22,5",979,0,0,0
14.10.2021 06:38:30,157,"21,2","22,4",979,0,0,0
14.10.2021 06:39:00,157,"21,2","22,3",979,0,0,0
14.10.2021 06:39:30,157,"21,2","22,3",980,0,0,0
14.10.2021 06:40:00,157,"21,2","22,1",980,0,0,0
14.10.2021 06:40:30,157,"21,2","22,5",980,0,0,0
14.10.2021 06:41:00,157,"21,2","22,3",980,0,0,0
14.10.2021 06:41:30,157,"21,2","22,3",980,0,0,0
14.10.2021 06:42:00,157,"21,4","22,4",980,0,0,0
14.10.2021 06:42:30,157,"21,2","22,3",980,0,0,0
14.10.2021 06:43:00,157,"21,2","22,4",980,0,0,0
14.10.2021 06:43:30,157,"21,2","22,3",980,0,0,0
14.10.2021 06:44:00,157,"21,2","22,2",980,0,0,0
14.10.2021 06:44:30,157,"21,2","22,3",981,0,0,0
14.10.2021 06:45:00,157,"21,2","22,3",981,0,0,0
14.10.2021 06:45:30,157,"21,2","22,3",980,0,0,0
14.10.2021 06:46:00,157,"21,2","22,5",981,0,0,0
14.10.2021 06:46:30,157,"21,2","22,4",981,0,0,0
14.10.2021 06:47:00,157,"21,2","22,4",980,0,0,0
14.10.2021 06:47:30,157,"21,2","22,2",981,0,0,0
14.10.2021 06:48:00,157,"21,2","22,3",980,0,0,0
14.10.2021 06:48:30,157,"21,2","22,2",981,0,0,0
14.10.2021 06:49:00,157,"21,2","22,1",981,0,0,0
14.10.2021 06:49:30,157,"21,4","22,3",981,0,0,0
14.10.2021 06:50:00,157,"21,2","22,1",981,0,0,0
14.10.2021 06:50:30,157,"21,2","22,2",981,0,0,0
14.10.2021 06:51:00,157,"21,4","22,1",980,0,0,0
14.10.2021 06:51:30,157,"21,2","22,2",981,0,0,0
14.10.2021 06:52:00,157,"21,2","22,4",980,0,0,0
14.10.2021 06:52:30,157,"21,4","22,5",980,0,0,0
14.10.2021 06:53:00,157,"21,2","22,5",980,0,0,0
14.10.2021 06:53:30,157,"21,2","22,4",980,0,0,0
14.10.2021 06:54:00,157,"21,2","22,5",980,0,0,0
14.10.2021 06:54:30,157,"21,2","22,5",980,0,0,0
14.10.2021 06:55:00,157,"21,4","22,6",980,0,0,0
14.10.2021 06:55:30,157,"21,2","22,9",979,0,0,0
14.10.2021 06:56:00,157,"21,2","22,6",979,0,0,0
14.10.2021 06:56:30,157,"21,4","22,8",979,0,0,0
14.10.2021 06:57:00,157,"21,4","22,8",980,0,0,0
14.10.2021 06:57:30,157,"21,4","22,3",980,0,0,0
