UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
13.10.2021 16:25:00,157,"19,2","6,7",959,0,0,0
13.10.2021 16:25:30,157,"19,2","7,3",959,0,0,0
13.10.2021 16:26:00,157,"19,2","7,8",960,0,0,0
13.10.2021 16:26:30,157,"19,4","7,9",960,0,0,0
13.10.2021 16:27:00,157,"19,2","7,2",959,0,0,0
13.10.2021 16:27:30,157,"19,2","6,8",960,0,0,0
13.10.2021 16:28:00,157,"19,4","6,9",960,0,0,0
13.10.2021 16:28:30,157,"19,2","6,1",960,0,0,0
13.10.2021 16:29:00,157,"19,2","6,9",960,0,0,0
13.10.2021 16:29:30,157,"19,2","6,8",960,0,0,0
13.10.2021 16:30:00,157,"19,2","6,0",960,0,0,0
13.10.2021 16:30:30,157,"19,2","4,8",954,0,0,0
13.10.2021 16:31:00,157,"19,2","6,5",960,0,0,0
13.10.2021 16:31:30,157,"19,2","6,5",961,0,0,0
13.10.2021 16:32:00,157,"19,2","7,3",961,0,0,0
13.10.2021 16:32:30,157,"19,2","6,9",960,0,0,0
13.10.2021 16:33:00,157,"19,2","6,6",960,0,0,0
13.10.2021 16:33:30,157,"19,2","6,7",961,0,0,0
13.10.2021 16:34:00,157,"19,2","5,7",954,0,0,0
13.10.2021 16:34:30,157,"19,2","6,9",961,0,0,0
13.10.2021 16:35:00,157,"19,2","6,7",961,0,0,0
13.10.2021 16:35:30,157,"19,2","7,0",961,0,0,0
13.10.2021 16:36:00,157,"19,2","6,5",961,0,0,0
13.10.2021 16:36:30,157,"19,2","5,2",954,0,0,0
13.10.2021 16:37:00,157,"19,2","5,6",955,0,0,0
13.10.2021 16:37:30,157,"19,2","6,0",954,0,0,0
13.10.2021 16:38:00,157,"19,2","5,7",955,0,0,0
13.10.2021 16:38:30,157,"19,2","6,5",961,0,0,0
13.10.2021 16:39:00,157,"19,2","6,9",955,0,0,0
13.10.2021 16:39:30,157,"19,2","6,5",955,0,0,0
13.10.2021 16:40:00,157,"19,2","7,0",961,0,0,0
13.10.2021 16:40:30,157,"19,2","7,7",962,0,0,0
13.10.2021 16:41:00,157,"19,2","7,8",962,0,0,0
13.10.2021 16:41:30,157,"19,2","7,2",961,0,0,0
13.10.2021 16:42:00,157,"19,2","8,3",962,0,0,0
13.10.2021 16:42:30,157,"19,2","7,1",956,0,0,0
13.10.2021 16:43:00,157,"19,2","7,3",962,0,0,0
13.10.2021 16:43:30,157,"19,2","6,4",956,0,0,0
13.10.2021 16:44:00,157,"19,2","7,9",962,0,0,0
13.10.2021 16:44:30,157,"19,2","7,5",962,0,0,0
13.10.2021 16:45:00,157,"19,2","6,6",955,0,0,0
13.10.2021 16:45:30,157,"19,2","7,1",956,0,0,0
13.10.2021 16:46:00,157,"19,2","7,4",962,0,0,0
13.10.2021 16:46:30,157,"19,2","7,8",962,0,0,0
13.10.2021 16:47:00,157,"19,2","7,3",962,0,0,0
13.10.2021 16:47:30,157,"19,2","7,6",962,0,0,0
13.10.2021 16:48:00,157,"19,2","7,2",956,0,0,0
13.10.2021 16:48:30,157,"19,2","6,8",955,0,0,0
13.10.2021 16:49:00,157,"19,2","7,1",962,0,0,0
13.10.2021 16:49:30,157,"19,2","4,8",956,0,0,0
13.10.2021 16:50:00,157,"19,2","6,5",956,0,0,0
13.10.2021 16:50:30,157,"19,2","6,5",957,0,0,0
13.10.2021 16:51:00,157,"19,2","6,7",955,0,0,0
13.10.2021 16:51:30,157,"19,2","6,5",956,0,0,0
13.10.2021 16:52:00,157,"19,2","6,1",955,0,0,0
13.10.2021 16:52:30,157,"19,2","6,4",956,0,0,0
13.10.2021 16:53:00,157,"19,2","6,7",956,0,0,0
13.10.2021 16:53:30,157,"19,2","5,3",955,0,0,0
13.10.2021 16:54:00,157,"19,2","6,0",955,0,0,0
13.10.2021 16:54:30,157,"19,2","6,9",955,0,0,0
13.10.2021 16:55:00,157,"19,2","6,5",955,0,0,0
13.10.2021 16:55:30,157,"19,2","6,5",955,0,0,0
13.10.2021 16:56:00,157,"19,2","7,5",961,0,0,0
13.10.2021 16:56:30,157,"19,2","7,3",962,0,0,0
13.10.2021 16:57:00,157,"19,2","7,6",962,0,0,0
13.10.2021 16:57:30,157,"19,2","7,0",955,0,0,0
13.10.2021 16:58:00,157,"19,2","6,2",956,0,0,0
13.10.2021 16:58:30,157,"19,2","6,0",955,0,0,0
13.10.2021 16:59:00,157,"19,2","5,7",955,0,0,0
13.10.2021 16:59:30,157,"19,2","5,8",955,0,0,0
13.10.2021 17:00:00,157,"19,2","7,0",961,0,0,0
13.10.2021 17:00:30,157,"19,2","6,9",955,0,0,0
13.10.2021 17:01:00,157,"19,2","6,5",955,0,0,0
13.10.2021 17:01:30,157,"19,2","7,4",962,0,0,0
13.10.2021 17:02:00,157,"19,2","8,1",962,0,0,0
13.10.2021 17:02:30,157,"19,2","7,3",962,0,0,0
13.10.2021 17:03:00,157,"19,2","7,2",962,0,0,0
13.10.2021 17:03:30,157,"19,2","7,1",956,0,0,0
13.10.2021 17:04:00,157,"19,2","6,4",955,0,0,0
13.10.2021 17:04:30,157,"19,2","6,1",956,0,0,0
13.10.2021 17:05:00,157,"19,2","6,1",955,0,0,0
13.10.2021 17:05:30,157,"19,2","6,2",956,0,0,0
13.10.2021 17:06:00,157,"19,2","7,1",956,0,0,0
13.10.2021 17:06:30,157,"19,2","6,7",956,0,0,0
13.10.2021 17:07:00,157,"19,2","6,9",955,0,0,0
13.10.2021 17:07:30,157,"19,2","7,5",963,0,0,0
13.10.2021 17:08:00,157,"19,2","7,9",963,0,0,0
13.10.2021 17:08:30,157,"19,2","7,8",962,0,0,0
13.10.2021 17:09:00,157,"19,2","8,1",962,0,0,0
13.10.2021 17:09:30,157,"19,2","8,0",961,0,0,0
13.10.2021 17:10:00,157,"19,2","8,4",961,0,0,0
13.10.2021 17:10:30,157,"19,2","8,3",962,0,0,0
13.10.2021 17:11:00,157,"19,4","7,8",962,0,0,0
13.10.2021 17:11:30,157,"19,2","8,0",962,0,0,0
13.10.2021 17:12:00,157,"19,2","7,8",962,0,0,0
13.10.2021 17:12:30,157,"19,4","7,6",962,0,0,0
13.10.2021 17:13:00,157,"19,4","8,2",963,0,0,0
13.10.2021 17:13:30,157,"19,2","8,4",961,0,0,0
13.10.2021 17:14:00,157,"19,4","8,2",962,0,0,0
13.10.2021 17:14:30,157,"19,4","9,2",962,0,0,0
13.10.2021 17:15:00,157,"19,2","8,8",962,0,0,0
13.10.2021 17:15:30,157,"19,2","9,0",961,0,0,0
13.10.2021 17:16:00,157,"19,4","9,1",962,0,0,0
13.10.2021 17:16:30,157,"19,4","9,7",962,0,0,0
13.10.2021 17:17:00,157,"19,4","10,5",962,0,0,0
13.10.2021 17:17:30,157,"19,4","9,9",962,0,0,0
13.10.2021 17:18:00,157,"19,4","9,7",962,0,0,0
13.10.2021 17:18:30,157,"19,4","10,8",962,0,0,0
13.10.2021 17:19:00,157,"19,4","10,7",962,0,0,0
13.10.2021 17:19:30,157,"19,4","10,7",962,0,0,0
13.10.2021 17:20:00,157,"19,4","10,4",962,0,0,0
13.10.2021 17:20:30,157,"19,4","10,4",962,0,0,0
13.10.2021 17:21:00,157,"19,4","11,1",963,0,0,0
13.10.2021 17:21:30,157,"19,4","11,2",962,0,0,0
13.10.2021 17:22:00,157,"19,4","10,4",962,0,0,0
13.10.2021 17:22:30,157,"19,4","10,1",963,0,0,0
13.10.2021 17:23:00,157,"19,4","9,5",963,0,0,0
13.10.2021 17:23:30,157,"19,4","10,0",962,0,0,0
13.10.2021 17:24:00,157,"19,4","10,6",962,0,0,0
13.10.2021 17:24:30,157,"19,4","10,2",963,0,0,0
13.10.2021 17:25:00,157,"19,4","9,9",962,0,0,0
13.10.2021 17:25:30,157,"19,4","10,0",963,0,0,0
13.10.2021 17:26:00,157,"19,4","10,4",963,0,0,0
13.10.2021 17:26:30,157,"19,4","10,5",963,0,0,0
13.10.2021 17:27:00,157,"19,4","10,8",963,0,0,0
13.10.2021 17:27:30,157,"19,4","10,7",963,0,0,0
13.10.2021 17:28:00,157,"19,4","10,7",963,0,0,0
13.10.2021 17:28:30,157,"19,4","10,3",964,0,0,0
13.10.2021 17:29:00,157,"19,4","10,6",963,0,0,0
13.10.2021 17:29:30,157,"19,4","10,2",963,0,0,0
13.10.2021 17:30:00,157,"19,4","10,8",963,0,0,0
13.10.2021 17:30:30,157,"19,4","10,8",963,0,0,0
13.10.2021 17:31:00,157,"19,4","9,3",964,0,0,0
13.10.2021 17:31:30,157,"19,4","10,6",965,0,0,0
13.10.2021 17:32:00,157,"19,4","11,3",964,0,0,0
13.10.2021 17:32:30,157,"19,4","10,4",965,0,0,0
13.10.2021 17:33:00,157,"19,4","8,7",963,0,0,0
13.10.2021 17:33:30,157,"19,4","9,6",964,0,0,0
13.10.2021 17:34:00,157,"19,4","10,1",965,0,0,0
13.10.2021 17:34:30,157,"19,4","9,5",964,0,0,0
13.10.2021 17:35:00,157,"19,4","9,3",964,0,0,0
13.10.2021 17:35:30,157,"19,4","10,4",964,0,0,0
13.10.2021 17:36:00,157,"19,4","9,6",965,0,0,0
13.10.2021 17:36:30,157,"19,4","10,6",965,0,0,0
13.10.2021 17:37:00,157,"19,4","10,0",965,0,0,0
13.10.2021 17:37:30,157,"19,4","10,9",965,0,0,0
13.10.2021 17:38:00,157,"19,4","8,9",958,0,0,0
13.10.2021 17:38:30,157,"19,4","10,4",965,0,0,0
13.10.2021 17:39:00,157,"19,4","10,4",966,0,0,0
13.10.2021 17:39:30,157,"19,4","10,6",967,0,0,0
13.10.2021 17:40:00,157,"19,4","10,0",965,0,0,0
13.10.2021 17:40:30,157,"19,4","10,8",966,0,0,0
13.10.2021 17:41:00,157,"19,4","10,0",966,0,0,0
13.10.2021 17:41:30,157,"19,4","10,8",966,0,0,0
13.10.2021 17:42:00,157,"19,4","11,4",966,0,0,0
13.10.2021 17:42:30,157,"19,4","10,4",966,0,0,0
13.10.2021 17:43:00,157,"19,4","8,9",960,0,0,0
13.10.2021 17:43:30,157,"19,4","10,4",967,0,0,0
13.10.2021 17:44:00,157,"19,4","10,4",966,0,0,0
13.10.2021 17:44:30,157,"19,4","11,4",966,0,0,0
13.10.2021 17:45:00,157,"19,4","11,4",966,0,0,0
13.10.2021 17:45:30,157,"19,4","11,1",967,0,0,0
13.10.2021 17:46:00,157,"19,4","11,7",966,0,0,0
13.10.2021 17:46:30,157,"19,4","11,9",967,0,0,0
13.10.2021 17:47:00,157,"19,4","11,7",966,0,0,0
13.10.2021 17:47:30,157,"19,4","11,6",966,0,0,0
13.10.2021 17:48:00,157,"19,4","11,5",966,0,0,0
13.10.2021 17:48:30,157,"19,4","11,5",966,0,0,0
13.10.2021 17:49:00,157,"19,4","11,6",966,0,0,0
13.10.2021 17:49:30,157,"19,4","10,8",965,0,0,0
13.10.2021 17:50:00,157,"19,4","12,1",965,0,0,0
13.10.2021 17:50:30,157,"19,4","11,1",966,0,0,0
13.10.2021 17:51:00,157,"19,4","10,9",965,0,0,0
13.10.2021 17:51:30,157,"19,4","11,6",965,0,0,0
13.10.2021 17:52:00,157,"19,4","12,1",965,0,0,0
13.10.2021 17:52:30,157,"19,4","12,1",965,0,0,0
13.10.2021 17:53:00,158,"19,4","11,7",965,0,0,0
13.10.2021 17:53:30,157,"19,4","13,5",971,0,0,0
13.10.2021 17:54:00,160,"19,6","14,4",972,0,0,0
13.10.2021 17:54:30,160,"19,6","14,5",972,0,0,0
13.10.2021 17:55:00,160,"19,6","14,8",972,0,0,0
13.10.2021 17:55:30,160,"19,6","15,1",972,0,0,0
13.10.2021 17:56:00,160,"19,6","15,6",972,0,0,0
13.10.2021 17:56:30,160,"19,6","15,7",972,0,0,0
13.10.2021 17:57:00,160,"19,6","16,2",972,0,0,0
13.10.2021 17:57:30,160,"19,6","16,2",972,0,0,0
13.10.2021 17:58:00,160,"19,6","16,2",972,0,0,0
13.10.2021 17:58:30,160,"19,6","16,6",972,0,0,0
13.10.2021 17:59:00,160,"19,6","16,8",971,0,0,0
13.10.2021 17:59:30,160,"19,6","17,1",971,0,0,0
13.10.2021 18:00:00,160,"19,6","17,4",972,0,0,0
